month,meme,query,source_basis,confidence,notes
2021-09,Kris Where Are We,Kris Where Are We,KYM Meme of the Month,high,KYM September 2021 winner
2021-10,China Social Credit System,China Social Credit System meme,KYM Meme of the Month,high,KYM October 2021 winner
2021-11,Pondering My Orb,Pondering My Orb,KYM Meme of the Month,high,KYM November 2021 winner
2021-12,Mr Incredible Becomes Uncanny,Mr Incredible Becomes Uncanny,KYM Meme of the Month,high,KYM December 2021 winner
2022-01,Tifa Italian Senate,Tifa Italian Senate,KYM Meme of the Month,high,KYM January 2022 winner
2022-02,Kirby Mouthful Mode,Kirby Mouthful Mode,KYM Meme of the Month,high,KYM February 2022 winner
2022-03,The Slap,Will Smith slap,KYM Meme of the Month,high,KYM March 2022 winner
2022-04,Morbius Sweep,Morbius Sweep,KYM Meme of the Month,high,KYM April 2022 winner
2022-05,It's Morbin Time,It's Morbin Time,KYM Meme of the Month,high,KYM May 2022 winner
2022-06,DALL-E Mini,DALL-E mini,KYM Meme of the Month,high,KYM June 2022 winner
2022-07,Cat Breakdancing,Cat Breakdancing,KYM Meme of the Month,high,KYM July 2022 winner
2022-08,Dr Livesey Walk,Dr Livesey Walk,KYM Meme of the Month,high,KYM August 2022 winner
2022-09,Queen Elizabeth II Memes,Queen Elizabeth II memes,KYM Meme of the Month,high,KYM September 2022 winner
2022-10,Fake Spirit Halloween Costumes,Fake Spirit Halloween Costumes,KYM Meme of the Month,high,KYM October 2022 winner
2022-11,Ohio Memes,Ohio meme,KYM Meme of the Month,high,KYM November 2022 winner
2022-12,Wednesday Dance,Wednesday Dance,KYM Meme of the Month,medium,KYM December 2022 page requires manual winner confirmation
2023-01,Let Him Cook,Let Him Cook,KYM Meme of the Month,medium,KYM page scrape pending
2023-02,Animan Studios / Axel in Harlem,Axel in Harlem,KYM Meme of the Month/year review,high,KYM 2023 year winner; monthly placement draft
2023-03,Moushley,Moushley,KYM Meme of the Month,high,KYM March 2023 winner
2023-04,Live Tucker Reaction,Live Tucker Reaction,KYM Meme of the Month,medium,KYM page scrape pending
2023-05,I Am a Surgeon Dr Han,I Am a Surgeon Dr Han,KYM Meme of the Month,medium,KYM May tags include top candidates
2023-06,Grimace Shake,Grimace Shake,KYM Meme of the Month,high,KYM June 2023 winner candidate confirmed by page title context
2023-07,Barbenheimer,Barbenheimer,KYM Meme of the Month,medium,KYM page scrape pending / major US trend
2023-08,Skibidi Toilet,Skibidi Toilet,KYM/research draft,high,Major 2023 meme trend
2023-09,Smurf Cat,Smurf Cat,KYM Meme of the Month,high,KYM September 2023 winner
2023-10,Offensive AI Pixar,Offensive AI Pixar,KYM Meme of the Month,high,KYM October 2023 winner
2023-11,The Amazing Digital Circus,The Amazing Digital Circus,KYM Meme of the Month,medium,KYM page scrape pending
2023-12,The Amazing Digital Circus / Pomni,Digital Circus Pomni,KYM Meme of the Month,medium,KYM page scrape pending
2024-01,Dancing Toothless,Dancing Toothless,KYM Meme of the Month,high,KYM January 2024 winner
2024-02,Sad Hamster,Sad Hamster,KYM Meme of the Month,high,KYM February 2024 winner
2024-03,Glasgow Willy Wonka Experience,Glasgow Willy Wonka Experience,KYM Meme of the Month,high,KYM March 2024 winner
2024-04,Erm What the Sigma,Erm What the Sigma,KYM Meme of the Month,high,KYM April 2024 winner
2024-05,Unhinged Home Design,Unhinged Home Design,KYM Meme of the Month,high,KYM May 2024 winner
2024-06,Jigsaw's Final Challenge,Jigsaw Final Challenge,KYM Meme of the Month,high,KYM June 2024 winner
2024-07,Tiny Green Mall Wizard,Tiny Green Mall Wizard,KYM Meme of the Month,high,KYM July 2024 winner
2024-08,Yusuf Dikec,Yusuf Dikec,KYM Meme of the Month,high,KYM August 2024 winner
2024-09,I Am Steve,I Am Steve Minecraft,KYM Meme of the Month,high,KYM September 2024 winner
2024-10,KSI Thick of It,KSI Thick of It,KYM Meme of the Month,high,KYM October 2024 winner
2024-11,Chill Guy,Chill Guy,KYM Meme of the Month,high,KYM November 2024 winner
2024-12,Luigi Mangione,Luigi Mangione,KYM Meme of the Month,high,KYM December 2024 winner
2025-01,Gi-Hun I Played These Games Before,I played these games before,KYM Meme of the Month,high,KYM January 2025 winner
2025-02,Cave Diver Memes,Cave diver meme,KYM Meme of the Month,high,KYM February 2025 winner
2025-03,Italian Brainrot,Italian Brainrot,KYM Meme of the Month,high,KYM March 2025 winner
2025-04,Chicken Jockey,Chicken Jockey,KYM Meme of the Month,high,KYM April 2025 winner
2025-05,100 Men vs 1 Gorilla,100 men vs 1 gorilla,KYM Meme of the Month,high,KYM May 2025 winner
2025-06,Job Application Forms,Job Application Forms meme,KYM Meme of the Month,high,KYM June 2025 winner
2025-07,Astronomer CEO Coldplay Affair,Astronomer CEO Coldplay,KYM Meme of the Month,high,KYM July 2025 winner
2025-08,Clanker,Clanker meme,KYM Meme of the Month,high,KYM August 2025 winner
2025-09,6-7 Kid,6-7 Kid,KYM Meme of the Month,high,KYM September 2025 winner
2025-10,IShowSpeed December 29th 2021 Stream,IShowSpeed December 29 2021 stream,KYM Meme of the Month,high,KYM October 2025 winner
2025-11,Kirkification / Charlie Kirk Face Swaps,Kirkification Charlie Kirk Face Swaps,KYM Meme of the Month,high,KYM November 2025 winner
2025-12,Jon Hamm Dancing,Jon Hamm Dancing,KYM Meme of the Month,high,KYM December 2025 winner
2026-01,Skeleton Banging Shield,Skeleton Banging Shield,KYM Meme of the Month,high,KYM January 2026 winner
2026-02,Punch the Monkey,Punch the Monkey,KYM Meme of the Month,high,KYM February 2026 winner
2026-03,Thank You Chainsaw Man,Thank You Chainsaw Man,KYM Meme of the Month,high,KYM March 2026 winner
2026-04,Doorbell Chud,Doorbell Chud,KYM Meme of the Month,high,KYM April 2026 winner
2026-05,Son Meme,Son meme,KYM Meme of the Month,high,KYM May 2026 winner
