date,year,quarter,month,rank,player_id,name,player_code,country,position,sub_position,club,competition_id,value_eur,value_million_eur,valuation_date,valuation_age_days,valuation_source,color,image_url,player_url
2014-07-01,2014,3,7,2,8198,Cristiano Ronaldo,cristiano-ronaldo,Portugal,Attack,Centre-Forward,Real Madrid,SA1,100000000,100,2014-07-20,11,player_valuations,#E34584,https://img.a.transfermarkt.technology/portrait/header/8198-1748102259.jpg?lm=1,https://www.transfermarkt.co.uk/cristiano-ronaldo/profil/spieler/8198
2014-07-01,2014,3,7,3,39381,Gareth Bale,gareth-bale,Wales,Attack,Right Winger,Real Madrid,ES1,80000000,80,2014-07-20,11,player_valuations,#62F0D0,https://img.a.transfermarkt.technology/portrait/header/39381-1658665343.jpg?lm=1,https://www.transfermarkt.co.uk/gareth-bale/profil/spieler/39381
2014-07-01,2014,3,7,4,68290,Neymar,neymar,Brazil,Midfield,Attacking Midfield,FC Barcelona,BRA1,70000000,70,2014-07-20,11,player_valuations,#B1E345,https://img.a.transfermarkt.technology/portrait/header/68290-1692601435.jpg?lm=1,https://www.transfermarkt.co.uk/neymar/profil/spieler/68290
2014-07-01,2014,3,7,5,48280,Edinson Cavani,edinson-cavani,Uruguay,Attack,Centre-Forward,Paris Saint-Germain,ARG1,60000000,60,2014-01-14,198,player_valuations,#E37F45,https://img.a.transfermarkt.technology/portrait/header/48280-1739899618.jpg?lm=1,https://www.transfermarkt.co.uk/edinson-cavani/profil/spieler/48280
2014-07-01,2014,3,7,6,88103,James Rodríguez,james-rodriguez,Colombia,Midfield,Attacking Midfield,Real Madrid,MLS1,60000000,60,2014-07-22,9,player_valuations,#45A1E3,https://img.a.transfermarkt.technology/portrait/header/88103-1771697730.jpg?lm=1,https://www.transfermarkt.co.uk/james-rodriguez/profil/spieler/88103
2014-07-01,2014,3,7,7,44352,Luis Suárez,luis-suarez,Uruguay,Attack,Centre-Forward,FC Barcelona,MLS1,60000000,60,2014-07-20,11,player_valuations,#77C8FF,https://img.a.transfermarkt.technology/portrait/header/44352-1771695059.jpg?lm=1,https://www.transfermarkt.co.uk/luis-suarez/profil/spieler/44352
2014-07-01,2014,3,7,8,39152,Radamel Falcao,radamel-falcao,Colombia,Attack,Centre-Forward,AS Monaco,COL1,60000000,60,2014-01-14,198,player_valuations,#45A1E3,https://img.a.transfermarkt.technology/portrait/header/39152-1721184791.JPG?lm=1,https://www.transfermarkt.co.uk/radamel-falcao/profil/spieler/39152
2014-07-01,2014,3,7,9,27992,Luka Modrić,luka-modric,Croatia,Midfield,Central Midfield,Real Madrid,IT1,55000000,55,2014-07-20,11,player_valuations,#B98CFF,https://img.a.transfermarkt.technology/portrait/header/27992-1687776160.jpg?lm=1,https://www.transfermarkt.co.uk/luka-modric/profil/spieler/27992
2014-07-01,2014,3,7,10,45320,Ángel Di María,angel-di-maria,Argentina,Attack,Right Winger,Real Madrid,ARG1,50000000,50,2014-07-20,11,player_valuations,#52A7FF,https://img.a.transfermarkt.technology/portrait/header/45320-1700648952.jpg?lm=1,https://www.transfermarkt.co.uk/angel-di-maria/profil/spieler/45320
2014-08-01,2014,3,8,1,28003,Lionel Messi,lionel-messi,Argentina,Attack,Right Winger,FC Barcelona,MLS1,120000000,120,2014-07-20,42,player_valuations,#4D7CFF,https://img.a.transfermarkt.technology/portrait/header/28003-1771694720.jpg?lm=1,https://www.transfermarkt.co.uk/lionel-messi/profil/spieler/28003
2014-08-01,2014,3,8,2,8198,Cristiano Ronaldo,cristiano-ronaldo,Portugal,Attack,Centre-Forward,Real Madrid,SA1,100000000,100,2014-07-20,42,player_valuations,#E34584,https://img.a.transfermarkt.technology/portrait/header/8198-1748102259.jpg?lm=1,https://www.transfermarkt.co.uk/cristiano-ronaldo/profil/spieler/8198
2014-08-01,2014,3,8,3,39381,Gareth Bale,gareth-bale,Wales,Attack,Right Winger,Real Madrid,ES1,80000000,80,2014-07-20,42,player_valuations,#62F0D0,https://img.a.transfermarkt.technology/portrait/header/39381-1658665343.jpg?lm=1,https://www.transfermarkt.co.uk/gareth-bale/profil/spieler/39381
2014-08-01,2014,3,8,4,68290,Neymar,neymar,Brazil,Midfield,Attacking Midfield,FC Barcelona,BRA1,70000000,70,2014-07-20,42,player_valuations,#B1E345,https://img.a.transfermarkt.technology/portrait/header/68290-1692601435.jpg?lm=1,https://www.transfermarkt.co.uk/neymar/profil/spieler/68290
2014-08-01,2014,3,8,5,88103,James Rodríguez,james-rodriguez,Colombia,Midfield,Attacking Midfield,Real Madrid,MLS1,60000000,60,2014-07-22,40,player_valuations,#45A1E3,https://img.a.transfermarkt.technology/portrait/header/88103-1771697730.jpg?lm=1,https://www.transfermarkt.co.uk/james-rodriguez/profil/spieler/88103
2014-08-01,2014,3,8,6,44352,Luis Suárez,luis-suarez,Uruguay,Attack,Centre-Forward,FC Barcelona,MLS1,60000000,60,2014-07-20,42,player_valuations,#77C8FF,https://img.a.transfermarkt.technology/portrait/header/44352-1771695059.jpg?lm=1,https://www.transfermarkt.co.uk/luis-suarez/profil/spieler/44352
2014-08-01,2014,3,8,7,48280,Edinson Cavani,edinson-cavani,Uruguay,Attack,Centre-Forward,Paris Saint-Germain,ARG1,57000000,57,2014-08-01,30,player_valuations,#E37F45,https://img.a.transfermarkt.technology/portrait/header/48280-1739899618.jpg?lm=1,https://www.transfermarkt.co.uk/edinson-cavani/profil/spieler/48280
2014-08-01,2014,3,8,8,27992,Luka Modrić,luka-modric,Croatia,Midfield,Central Midfield,Real Madrid,IT1,55000000,55,2014-07-20,42,player_valuations,#B98CFF,https://img.a.transfermarkt.technology/portrait/header/27992-1687776160.jpg?lm=1,https://www.transfermarkt.co.uk/luka-modric/profil/spieler/27992
2014-08-01,2014,3,8,9,39152,Radamel Falcao,radamel-falcao,Colombia,Attack,Centre-Forward,AS Monaco,COL1,55000000,55,2014-08-07,24,player_valuations,#45A1E3,https://img.a.transfermarkt.technology/portrait/header/39152-1721184791.JPG?lm=1,https://www.transfermarkt.co.uk/radamel-falcao/profil/spieler/39152
2014-08-01,2014,3,8,10,45320,Ángel Di María,angel-di-maria,Argentina,Attack,Right Winger,Real Madrid,ARG1,50000000,50,2014-07-20,42,player_valuations,#52A7FF,https://img.a.transfermarkt.technology/portrait/header/45320-1700648952.jpg?lm=1,https://www.transfermarkt.co.uk/angel-di-maria/profil/spieler/45320
2014-09-01,2014,3,9,1,28003,Lionel Messi,lionel-messi,Argentina,Attack,Right Winger,FC Barcelona,MLS1,120000000,120,2014-07-20,72,player_valuations,#4D7CFF,https://img.a.transfermarkt.technology/portrait/header/28003-1771694720.jpg?lm=1,https://www.transfermarkt.co.uk/lionel-messi/profil/spieler/28003
2014-09-01,2014,3,9,2,8198,Cristiano Ronaldo,cristiano-ronaldo,Portugal,Attack,Centre-Forward,Real Madrid,SA1,100000000,100,2014-07-20,72,player_valuations,#E34584,https://img.a.transfermarkt.technology/portrait/header/8198-1748102259.jpg?lm=1,https://www.transfermarkt.co.uk/cristiano-ronaldo/profil/spieler/8198
2014-09-01,2014,3,9,3,39381,Gareth Bale,gareth-bale,Wales,Attack,Right Winger,Real Madrid,ES1,80000000,80,2014-07-20,72,player_valuations,#62F0D0,https://img.a.transfermarkt.technology/portrait/header/39381-1658665343.jpg?lm=1,https://www.transfermarkt.co.uk/gareth-bale/profil/spieler/39381
2014-09-01,2014,3,9,4,68290,Neymar,neymar,Brazil,Midfield,Attacking Midfield,FC Barcelona,BRA1,70000000,70,2014-07-20,72,player_valuations,#B1E345,https://img.a.transfermarkt.technology/portrait/header/68290-1692601435.jpg?lm=1,https://www.transfermarkt.co.uk/neymar/profil/spieler/68290
2014-09-01,2014,3,9,5,88103,James Rodríguez,james-rodriguez,Colombia,Midfield,Attacking Midfield,Real Madrid,MLS1,60000000,60,2014-07-22,70,player_valuations,#45A1E3,https://img.a.transfermarkt.technology/portrait/header/88103-1771697730.jpg?lm=1,https://www.transfermarkt.co.uk/james-rodriguez/profil/spieler/88103
2014-09-01,2014,3,9,6,44352,Luis Suárez,luis-suarez,Uruguay,Attack,Centre-Forward,FC Barcelona,MLS1,60000000,60,2014-07-20,72,player_valuations,#77C8FF,https://img.a.transfermarkt.technology/portrait/header/44352-1771695059.jpg?lm=1,https://www.transfermarkt.co.uk/luis-suarez/profil/spieler/44352
2014-09-01,2014,3,9,7,48280,Edinson Cavani,edinson-cavani,Uruguay,Attack,Centre-Forward,Paris Saint-Germain,ARG1,57000000,57,2014-08-01,60,player_valuations,#E37F45,https://img.a.transfermarkt.technology/portrait/header/48280-1739899618.jpg?lm=1,https://www.transfermarkt.co.uk/edinson-cavani/profil/spieler/48280
2014-09-01,2014,3,9,8,27992,Luka Modrić,luka-modric,Croatia,Midfield,Central Midfield,Real Madrid,IT1,55000000,55,2014-07-20,72,player_valuations,#B98CFF,https://img.a.transfermarkt.technology/portrait/header/27992-1687776160.jpg?lm=1,https://www.transfermarkt.co.uk/luka-modric/profil/spieler/27992
2014-09-01,2014,3,9,9,39152,Radamel Falcao,radamel-falcao,Colombia,Attack,Centre-Forward,AS Monaco,COL1,55000000,55,2014-08-07,54,player_valuations,#45A1E3,https://img.a.transfermarkt.technology/portrait/header/39152-1721184791.JPG?lm=1,https://www.transfermarkt.co.uk/radamel-falcao/profil/spieler/39152
2014-09-01,2014,3,9,10,45320,Ángel Di María,angel-di-maria,Argentina,Attack,Right Winger,Real Madrid,ARG1,50000000,50,2014-07-20,72,player_valuations,#52A7FF,https://img.a.transfermarkt.technology/portrait/header/45320-1700648952.jpg?lm=1,https://www.transfermarkt.co.uk/angel-di-maria/profil/spieler/45320
2014-10-01,2014,4,10,1,8198,Cristiano Ronaldo,cristiano-ronaldo,Portugal,Attack,Centre-Forward,Real Madrid,SA1,120000000,120,2014-10-22,9,player_valuations,#E34584,https://img.a.transfermarkt.technology/portrait/header/8198-1748102259.jpg?lm=1,https://www.transfermarkt.co.uk/cristiano-ronaldo/profil/spieler/8198
2014-10-01,2014,4,10,2,28003,Lionel Messi,lionel-messi,Argentina,Attack,Right Winger,FC Barcelona,MLS1,120000000,120,2014-07-20,103,player_valuations,#4D7CFF,https://img.a.transfermarkt.technology/portrait/header/28003-1771694720.jpg?lm=1,https://www.transfermarkt.co.uk/lionel-messi/profil/spieler/28003
2014-10-01,2014,4,10,3,39381,Gareth Bale,gareth-bale,Wales,Attack,Right Winger,Real Madrid,ES1,80000000,80,2014-07-20,103,player_valuations,#62F0D0,https://img.a.transfermarkt.technology/portrait/header/39381-1658665343.jpg?lm=1,https://www.transfermarkt.co.uk/gareth-bale/profil/spieler/39381
2014-10-01,2014,4,10,4,68290,Neymar,neymar,Brazil,Midfield,Attacking Midfield,FC Barcelona,BRA1,70000000,70,2014-07-20,103,player_valuations,#B1E345,https://img.a.transfermarkt.technology/portrait/header/68290-1692601435.jpg?lm=1,https://www.transfermarkt.co.uk/neymar/profil/spieler/68290
2014-10-01,2014,4,10,5,45320,Ángel Di María,angel-di-maria,Argentina,Attack,Right Winger,Manchester United,ARG1,65000000,65,2014-10-05,26,player_valuations,#52A7FF,https://img.a.transfermarkt.technology/portrait/header/45320-1700648952.jpg?lm=1,https://www.transfermarkt.co.uk/angel-di-maria/profil/spieler/45320
2014-10-01,2014,4,10,6,88103,James Rodríguez,james-rodriguez,Colombia,Midfield,Attacking Midfield,Real Madrid,MLS1,60000000,60,2014-07-22,101,player_valuations,#45A1E3,https://img.a.transfermarkt.technology/portrait/header/88103-1771697730.jpg?lm=1,https://www.transfermarkt.co.uk/james-rodriguez/profil/spieler/88103
2014-10-01,2014,4,10,7,44352,Luis Suárez,luis-suarez,Uruguay,Attack,Centre-Forward,FC Barcelona,MLS1,60000000,60,2014-07-20,103,player_valuations,#77C8FF,https://img.a.transfermarkt.technology/portrait/header/44352-1771695059.jpg?lm=1,https://www.transfermarkt.co.uk/luis-suarez/profil/spieler/44352
2014-10-01,2014,4,10,8,48280,Edinson Cavani,edinson-cavani,Uruguay,Attack,Centre-Forward,Paris Saint-Germain,ARG1,57000000,57,2014-08-01,91,player_valuations,#E37F45,https://img.a.transfermarkt.technology/portrait/header/48280-1739899618.jpg?lm=1,https://www.transfermarkt.co.uk/edinson-cavani/profil/spieler/48280
2014-10-01,2014,4,10,9,27992,Luka Modrić,luka-modric,Croatia,Midfield,Central Midfield,Real Madrid,IT1,55000000,55,2014-07-20,103,player_valuations,#B98CFF,https://img.a.transfermarkt.technology/portrait/header/27992-1687776160.jpg?lm=1,https://www.transfermarkt.co.uk/luka-modric/profil/spieler/27992
2014-10-01,2014,4,10,10,39152,Radamel Falcao,radamel-falcao,Colombia,Attack,Centre-Forward,AS Monaco,COL1,55000000,55,2014-08-07,85,player_valuations,#45A1E3,https://img.a.transfermarkt.technology/portrait/header/39152-1721184791.JPG?lm=1,https://www.transfermarkt.co.uk/radamel-falcao/profil/spieler/39152
2014-11-01,2014,4,11,1,8198,Cristiano Ronaldo,cristiano-ronaldo,Portugal,Attack,Centre-Forward,Real Madrid,SA1,120000000,120,2014-10-22,39,player_valuations,#E34584,https://img.a.transfermarkt.technology/portrait/header/8198-1748102259.jpg?lm=1,https://www.transfermarkt.co.uk/cristiano-ronaldo/profil/spieler/8198
2014-11-01,2014,4,11,2,28003,Lionel Messi,lionel-messi,Argentina,Attack,Right Winger,FC Barcelona,MLS1,120000000,120,2014-07-20,133,player_valuations,#4D7CFF,https://img.a.transfermarkt.technology/portrait/header/28003-1771694720.jpg?lm=1,https://www.transfermarkt.co.uk/lionel-messi/profil/spieler/28003
2014-11-01,2014,4,11,3,39381,Gareth Bale,gareth-bale,Wales,Attack,Right Winger,Real Madrid,ES1,80000000,80,2014-07-20,133,player_valuations,#62F0D0,https://img.a.transfermarkt.technology/portrait/header/39381-1658665343.jpg?lm=1,https://www.transfermarkt.co.uk/gareth-bale/profil/spieler/39381
2014-11-01,2014,4,11,4,68290,Neymar,neymar,Brazil,Midfield,Attacking Midfield,FC Barcelona,BRA1,70000000,70,2014-07-20,133,player_valuations,#B1E345,https://img.a.transfermarkt.technology/portrait/header/68290-1692601435.jpg?lm=1,https://www.transfermarkt.co.uk/neymar/profil/spieler/68290
2014-11-01,2014,4,11,5,45320,Ángel Di María,angel-di-maria,Argentina,Attack,Right Winger,Manchester United,ARG1,65000000,65,2014-10-05,56,player_valuations,#52A7FF,https://img.a.transfermarkt.technology/portrait/header/45320-1700648952.jpg?lm=1,https://www.transfermarkt.co.uk/angel-di-maria/profil/spieler/45320
2014-11-01,2014,4,11,6,88103,James Rodríguez,james-rodriguez,Colombia,Midfield,Attacking Midfield,Real Madrid,MLS1,60000000,60,2014-07-22,131,player_valuations,#45A1E3,https://img.a.transfermarkt.technology/portrait/header/88103-1771697730.jpg?lm=1,https://www.transfermarkt.co.uk/james-rodriguez/profil/spieler/88103
2014-11-01,2014,4,11,7,44352,Luis Suárez,luis-suarez,Uruguay,Attack,Centre-Forward,FC Barcelona,MLS1,60000000,60,2014-07-20,133,player_valuations,#77C8FF,https://img.a.transfermarkt.technology/portrait/header/44352-1771695059.jpg?lm=1,https://www.transfermarkt.co.uk/luis-suarez/profil/spieler/44352
2014-11-01,2014,4,11,8,48280,Edinson Cavani,edinson-cavani,Uruguay,Attack,Centre-Forward,Paris Saint-Germain,ARG1,57000000,57,2014-08-01,121,player_valuations,#E37F45,https://img.a.transfermarkt.technology/portrait/header/48280-1739899618.jpg?lm=1,https://www.transfermarkt.co.uk/edinson-cavani/profil/spieler/48280
2014-11-01,2014,4,11,9,27992,Luka Modrić,luka-modric,Croatia,Midfield,Central Midfield,Real Madrid,IT1,55000000,55,2014-07-20,133,player_valuations,#B98CFF,https://img.a.transfermarkt.technology/portrait/header/27992-1687776160.jpg?lm=1,https://www.transfermarkt.co.uk/luka-modric/profil/spieler/27992
2014-11-01,2014,4,11,10,39152,Radamel Falcao,radamel-falcao,Colombia,Attack,Centre-Forward,AS Monaco,COL1,55000000,55,2014-08-07,115,player_valuations,#45A1E3,https://img.a.transfermarkt.technology/portrait/header/39152-1721184791.JPG?lm=1,https://www.transfermarkt.co.uk/radamel-falcao/profil/spieler/39152
2014-12-01,2014,4,12,1,8198,Cristiano Ronaldo,cristiano-ronaldo,Portugal,Attack,Centre-Forward,Real Madrid,SA1,120000000,120,2014-10-22,70,player_valuations,#E34584,https://img.a.transfermarkt.technology/portrait/header/8198-1748102259.jpg?lm=1,https://www.transfermarkt.co.uk/cristiano-ronaldo/profil/spieler/8198
2014-12-01,2014,4,12,2,28003,Lionel Messi,lionel-messi,Argentina,Attack,Right Winger,FC Barcelona,MLS1,120000000,120,2014-07-20,164,player_valuations,#4D7CFF,https://img.a.transfermarkt.technology/portrait/header/28003-1771694720.jpg?lm=1,https://www.transfermarkt.co.uk/lionel-messi/profil/spieler/28003
2014-12-01,2014,4,12,3,39381,Gareth Bale,gareth-bale,Wales,Attack,Right Winger,Real Madrid,ES1,80000000,80,2014-07-20,164,player_valuations,#62F0D0,https://img.a.transfermarkt.technology/portrait/header/39381-1658665343.jpg?lm=1,https://www.transfermarkt.co.uk/gareth-bale/profil/spieler/39381
2014-12-01,2014,4,12,4,68290,Neymar,neymar,Brazil,Midfield,Attacking Midfield,FC Barcelona,BRA1,70000000,70,2014-07-20,164,player_valuations,#B1E345,https://img.a.transfermarkt.technology/portrait/header/68290-1692601435.jpg?lm=1,https://www.transfermarkt.co.uk/neymar/profil/spieler/68290
2014-12-01,2014,4,12,5,45320,Ángel Di María,angel-di-maria,Argentina,Attack,Right Winger,Manchester United,ARG1,65000000,65,2014-10-05,87,player_valuations,#52A7FF,https://img.a.transfermarkt.technology/portrait/header/45320-1700648952.jpg?lm=1,https://www.transfermarkt.co.uk/angel-di-maria/profil/spieler/45320
2014-12-01,2014,4,12,6,88103,James Rodríguez,james-rodriguez,Colombia,Midfield,Attacking Midfield,Real Madrid,MLS1,60000000,60,2014-07-22,162,player_valuations,#45A1E3,https://img.a.transfermarkt.technology/portrait/header/88103-1771697730.jpg?lm=1,https://www.transfermarkt.co.uk/james-rodriguez/profil/spieler/88103
2014-12-01,2014,4,12,7,44352,Luis Suárez,luis-suarez,Uruguay,Attack,Centre-Forward,FC Barcelona,MLS1,60000000,60,2014-07-20,164,player_valuations,#77C8FF,https://img.a.transfermarkt.technology/portrait/header/44352-1771695059.jpg?lm=1,https://www.transfermarkt.co.uk/luis-suarez/profil/spieler/44352
2014-12-01,2014,4,12,8,48280,Edinson Cavani,edinson-cavani,Uruguay,Attack,Centre-Forward,Paris Saint-Germain,ARG1,57000000,57,2014-08-01,152,player_valuations,#E37F45,https://img.a.transfermarkt.technology/portrait/header/48280-1739899618.jpg?lm=1,https://www.transfermarkt.co.uk/edinson-cavani/profil/spieler/48280
2014-12-01,2014,4,12,9,27992,Luka Modrić,luka-modric,Croatia,Midfield,Central Midfield,Real Madrid,IT1,55000000,55,2014-07-20,164,player_valuations,#B98CFF,https://img.a.transfermarkt.technology/portrait/header/27992-1687776160.jpg?lm=1,https://www.transfermarkt.co.uk/luka-modric/profil/spieler/27992
2014-12-01,2014,4,12,10,39152,Radamel Falcao,radamel-falcao,Colombia,Attack,Centre-Forward,AS Monaco,COL1,55000000,55,2014-08-07,146,player_valuations,#45A1E3,https://img.a.transfermarkt.technology/portrait/header/39152-1721184791.JPG?lm=1,https://www.transfermarkt.co.uk/radamel-falcao/profil/spieler/39152
2015-01-01,2015,1,1,1,8198,Cristiano Ronaldo,cristiano-ronaldo,Portugal,Attack,Centre-Forward,Real Madrid,SA1,120000000,120,2015-01-23,8,player_valuations,#E34584,https://img.a.transfermarkt.technology/portrait/header/8198-1748102259.jpg?lm=1,https://www.transfermarkt.co.uk/cristiano-ronaldo/profil/spieler/8198
2015-01-01,2015,1,1,2,28003,Lionel Messi,lionel-messi,Argentina,Attack,Right Winger,FC Barcelona,MLS1,120000000,120,2015-01-23,8,player_valuations,#4D7CFF,https://img.a.transfermarkt.technology/portrait/header/28003-1771694720.jpg?lm=1,https://www.transfermarkt.co.uk/lionel-messi/profil/spieler/28003
2015-01-01,2015,1,1,3,39381,Gareth Bale,gareth-bale,Wales,Attack,Right Winger,Real Madrid,ES1,80000000,80,2015-01-23,8,player_valuations,#62F0D0,https://img.a.transfermarkt.technology/portrait/header/39381-1658665343.jpg?lm=1,https://www.transfermarkt.co.uk/gareth-bale/profil/spieler/39381
2015-01-01,2015,1,1,4,68290,Neymar,neymar,Brazil,Midfield,Attacking Midfield,FC Barcelona,BRA1,80000000,80,2015-01-23,8,player_valuations,#B1E345,https://img.a.transfermarkt.technology/portrait/header/68290-1692601435.jpg?lm=1,https://www.transfermarkt.co.uk/neymar/profil/spieler/68290
2015-01-01,2015,1,1,5,45320,Ángel Di María,angel-di-maria,Argentina,Attack,Right Winger,Manchester United,ARG1,65000000,65,2014-10-05,118,player_valuations,#52A7FF,https://img.a.transfermarkt.technology/portrait/header/45320-1700648952.jpg?lm=1,https://www.transfermarkt.co.uk/angel-di-maria/profil/spieler/45320
2015-01-01,2015,1,1,6,88103,James Rodríguez,james-rodriguez,Colombia,Midfield,Attacking Midfield,Real Madrid,MLS1,60000000,60,2015-01-23,8,player_valuations,#45A1E3,https://img.a.transfermarkt.technology/portrait/header/88103-1771697730.jpg?lm=1,https://www.transfermarkt.co.uk/james-rodriguez/profil/spieler/88103
2015-01-01,2015,1,1,7,44352,Luis Suárez,luis-suarez,Uruguay,Attack,Centre-Forward,FC Barcelona,MLS1,60000000,60,2015-01-23,8,player_valuations,#77C8FF,https://img.a.transfermarkt.technology/portrait/header/44352-1771695059.jpg?lm=1,https://www.transfermarkt.co.uk/luis-suarez/profil/spieler/44352
2015-01-01,2015,1,1,8,27992,Luka Modrić,luka-modric,Croatia,Midfield,Central Midfield,Real Madrid,IT1,55000000,55,2015-01-23,8,player_valuations,#B98CFF,https://img.a.transfermarkt.technology/portrait/header/27992-1687776160.jpg?lm=1,https://www.transfermarkt.co.uk/luka-modric/profil/spieler/27992
2015-01-01,2015,1,1,9,39152,Radamel Falcao,radamel-falcao,Colombia,Attack,Centre-Forward,AS Monaco,COL1,55000000,55,2014-08-07,177,player_valuations,#45A1E3,https://img.a.transfermarkt.technology/portrait/header/39152-1721184791.JPG?lm=1,https://www.transfermarkt.co.uk/radamel-falcao/profil/spieler/39152
2015-01-01,2015,1,1,10,48280,Edinson Cavani,edinson-cavani,Uruguay,Attack,Centre-Forward,Paris Saint-Germain,ARG1,50000000,50,2015-01-14,17,player_valuations,#E37F45,https://img.a.transfermarkt.technology/portrait/header/48280-1739899618.jpg?lm=1,https://www.transfermarkt.co.uk/edinson-cavani/profil/spieler/48280
2015-02-01,2015,1,2,1,8198,Cristiano Ronaldo,cristiano-ronaldo,Portugal,Attack,Centre-Forward,Real Madrid,SA1,120000000,120,2015-01-23,36,player_valuations,#E34584,https://img.a.transfermarkt.technology/portrait/header/8198-1748102259.jpg?lm=1,https://www.transfermarkt.co.uk/cristiano-ronaldo/profil/spieler/8198
2015-02-01,2015,1,2,2,28003,Lionel Messi,lionel-messi,Argentina,Attack,Right Winger,FC Barcelona,MLS1,120000000,120,2015-01-23,36,player_valuations,#4D7CFF,https://img.a.transfermarkt.technology/portrait/header/28003-1771694720.jpg?lm=1,https://www.transfermarkt.co.uk/lionel-messi/profil/spieler/28003
2015-02-01,2015,1,2,3,39381,Gareth Bale,gareth-bale,Wales,Attack,Right Winger,Real Madrid,ES1,80000000,80,2015-01-23,36,player_valuations,#62F0D0,https://img.a.transfermarkt.technology/portrait/header/39381-1658665343.jpg?lm=1,https://www.transfermarkt.co.uk/gareth-bale/profil/spieler/39381
2015-02-01,2015,1,2,4,68290,Neymar,neymar,Brazil,Midfield,Attacking Midfield,FC Barcelona,BRA1,80000000,80,2015-01-23,36,player_valuations,#B1E345,https://img.a.transfermarkt.technology/portrait/header/68290-1692601435.jpg?lm=1,https://www.transfermarkt.co.uk/neymar/profil/spieler/68290
2015-02-01,2015,1,2,5,45320,Ángel Di María,angel-di-maria,Argentina,Attack,Right Winger,Manchester United,ARG1,65000000,65,2015-02-12,16,player_valuations,#52A7FF,https://img.a.transfermarkt.technology/portrait/header/45320-1700648952.jpg?lm=1,https://www.transfermarkt.co.uk/angel-di-maria/profil/spieler/45320
2015-02-01,2015,1,2,6,50202,Eden Hazard,eden-hazard,Belgium,Attack,Left Winger,Chelsea FC,ES1,60000000,60,2015-02-12,16,player_valuations,#6EC6FF,https://img.a.transfermarkt.technology/portrait/header/50202-1665067742.jpg?lm=1,https://www.transfermarkt.co.uk/eden-hazard/profil/spieler/50202
2015-02-01,2015,1,2,7,88103,James Rodríguez,james-rodriguez,Colombia,Midfield,Attacking Midfield,Real Madrid,MLS1,60000000,60,2015-01-23,36,player_valuations,#45A1E3,https://img.a.transfermarkt.technology/portrait/header/88103-1771697730.jpg?lm=1,https://www.transfermarkt.co.uk/james-rodriguez/profil/spieler/88103
2015-02-01,2015,1,2,8,44352,Luis Suárez,luis-suarez,Uruguay,Attack,Centre-Forward,FC Barcelona,MLS1,60000000,60,2015-01-23,36,player_valuations,#77C8FF,https://img.a.transfermarkt.technology/portrait/header/44352-1771695059.jpg?lm=1,https://www.transfermarkt.co.uk/luis-suarez/profil/spieler/44352
2015-02-01,2015,1,2,9,27992,Luka Modrić,luka-modric,Croatia,Midfield,Central Midfield,Real Madrid,IT1,55000000,55,2015-01-23,36,player_valuations,#B98CFF,https://img.a.transfermarkt.technology/portrait/header/27992-1687776160.jpg?lm=1,https://www.transfermarkt.co.uk/luka-modric/profil/spieler/27992
2015-02-01,2015,1,2,10,58358,Thomas Müller,thomas-muller,Germany,Attack,Second Striker,Bayern Munich,MLS1,55000000,55,2015-02-04,24,player_valuations,#B98CFF,https://img.a.transfermarkt.technology/portrait/header/58358-1771861722.jpg?lm=1,https://www.transfermarkt.co.uk/thomas-muller/profil/spieler/58358
2015-03-01,2015,1,3,1,8198,Cristiano Ronaldo,cristiano-ronaldo,Portugal,Attack,Centre-Forward,Real Madrid,SA1,120000000,120,2015-01-23,67,player_valuations,#E34584,https://img.a.transfermarkt.technology/portrait/header/8198-1748102259.jpg?lm=1,https://www.transfermarkt.co.uk/cristiano-ronaldo/profil/spieler/8198
2015-03-01,2015,1,3,2,28003,Lionel Messi,lionel-messi,Argentina,Attack,Right Winger,FC Barcelona,MLS1,120000000,120,2015-01-23,67,player_valuations,#4D7CFF,https://img.a.transfermarkt.technology/portrait/header/28003-1771694720.jpg?lm=1,https://www.transfermarkt.co.uk/lionel-messi/profil/spieler/28003
2015-03-01,2015,1,3,3,39381,Gareth Bale,gareth-bale,Wales,Attack,Right Winger,Real Madrid,ES1,80000000,80,2015-01-23,67,player_valuations,#62F0D0,https://img.a.transfermarkt.technology/portrait/header/39381-1658665343.jpg?lm=1,https://www.transfermarkt.co.uk/gareth-bale/profil/spieler/39381
2015-03-01,2015,1,3,4,68290,Neymar,neymar,Brazil,Midfield,Attacking Midfield,FC Barcelona,BRA1,80000000,80,2015-01-23,67,player_valuations,#B1E345,https://img.a.transfermarkt.technology/portrait/header/68290-1692601435.jpg?lm=1,https://www.transfermarkt.co.uk/neymar/profil/spieler/68290
2015-03-01,2015,1,3,5,45320,Ángel Di María,angel-di-maria,Argentina,Attack,Right Winger,Manchester United,ARG1,65000000,65,2015-02-12,47,player_valuations,#52A7FF,https://img.a.transfermarkt.technology/portrait/header/45320-1700648952.jpg?lm=1,https://www.transfermarkt.co.uk/angel-di-maria/profil/spieler/45320
2015-03-01,2015,1,3,6,50202,Eden Hazard,eden-hazard,Belgium,Attack,Left Winger,Chelsea FC,ES1,60000000,60,2015-02-12,47,player_valuations,#6EC6FF,https://img.a.transfermarkt.technology/portrait/header/50202-1665067742.jpg?lm=1,https://www.transfermarkt.co.uk/eden-hazard/profil/spieler/50202
