date,year,quarter,month,name,code,region,value,rank,color,flag,playerId,playerCode,club,position,valuationDate,valuationSource,valueEur
2004-12-01,2004,4,12,Steven Gerrard,P3109,England,17,32,#B1E345,,3109,steven-gerrard,Liverpool FC,Midfield,2004-10-04,player_valuations,17000000
2004-12-01,2004,4,12,Walter Samuel,P5938,Argentina,17,33,#455AE3,,5938,walter-samuel,Real Madrid,Defender,2004-12-28,player_valuations,17000000
2004-12-01,2004,4,12,Kieron Dyer,P3118,England,16,34,#E37445,,3118,kieron-dyer,Newcastle United,Midfield,2004-10-04,player_valuations,16000000
2004-12-01,2004,4,12,Milan Baros,P3216,Czech Republic,16,35,#77C8FF,,3216,milan-baros,Liverpool FC,Attack,2004-10-04,player_valuations,16000000
2004-12-01,2004,4,12,Xabi Alonso,P7476,Spain,16,36,#8745E3,,7476,xabi-alonso,Liverpool FC,Midfield,2004-10-04,player_valuations,16000000
2004-12-01,2004,4,12,Adrian Mutu,P5879,Romania,15,37,#E3A445,,5879,adrian-mutu,Chelsea FC,Attack,2004-10-04,player_valuations,15000000
2004-12-01,2004,4,12,Carlos Tevez,P4276,Argentina,15,38,#4D7CFF,,4276,carlos-tevez,CA Boca Juniors,Attack,2004-10-04,player_valuations,15000000
2004-12-01,2004,4,12,Damien Duff,P3259,Ireland,15,39,#FF74B8,,3259,damien-duff,Chelsea FC,Midfield,2004-10-04,player_valuations,15000000
2004-12-01,2004,4,12,David Albelda,P7575,Spain,15,40,#E38145,,7575,david-albelda,Valencia CF,Midfield,2004-12-14,player_valuations,15000000
2005-01-01,2005,1,1,Wayne Rooney,P3332,England,37,1,#CB45E3,,3332,wayne-rooney,Manchester United,Attack,2004-10-13,player_valuations,37000000
2005-01-01,2005,1,1,Francesco Totti,P5958,Italy,35,2,#6EC6FF,,5958,francesco-totti,AS Roma,Attack,2004-10-04,player_valuations,35000000
2005-01-01,2005,1,1,Didier Drogba,P3924,Cote d'Ivoire,30,3,#FF8A3D,,3924,didier-drogba,Chelsea FC,Attack,2004-10-04,player_valuations,30000000
2005-01-01,2005,1,1,Ricardo Carvalho,P9828,Portugal,30,4,#FF5D5D,,9828,ricardo-carvalho,Chelsea FC,Defender,2004-10-04,player_valuations,30000000
2005-01-01,2005,1,1,David Beckham,P3139,England,28,5,#4545E3,,3139,david-beckham,Real Madrid,Midfield,2004-12-28,player_valuations,28000000
2005-01-01,2005,1,1,Samuel Eto'o,P4257,Cameroon,27,6,#E38145,,4257,samuel-etoo,FC Barcelona,Attack,2004-12-20,player_valuations,27000000
2005-01-01,2005,1,1,Kaká,P3366,Brazil,26,7,#FFB84D,,3366,kaka,AC Milan,Midfield,2004-10-04,player_valuations,26000000
2005-01-01,2005,1,1,Fernando Torres,P7767,Spain,25,8,#B145E3,,7767,fernando-torres,Atlético de Madrid,Attack,2004-11-29,player_valuations,25000000
2005-01-01,2005,1,1,Iker Casillas,P3979,Spain,25,9,#4545E3,,3979,iker-casillas,Real Madrid B,Goalkeeper,2004-12-28,player_valuations,25000000
2005-01-01,2005,1,1,Pablo Aimar,P3411,Argentina,25,10,#45E367,,3411,pablo-aimar,Valencia CF,Midfield,2004-10-04,player_valuations,25000000
2005-01-01,2005,1,1,Paul Scholes,P3397,England,25,11,#F7F7F7,,3397,paul-scholes,Manchester United,Midfield,2004-10-04,player_valuations,25000000
2005-01-01,2005,1,1,Rio Ferdinand,P3235,England,25,12,#B1E345,,3235,rio-ferdinand,Manchester United,Defender,2004-10-04,player_valuations,25000000
2005-01-01,2005,1,1,Ryan Giggs,P3406,Wales,25,13,#FF74B8,,3406,ryan-giggs,Manchester United,Midfield,2004-10-04,player_valuations,25000000
2005-01-01,2005,1,1,Zlatan Ibrahimović,P3455,Sweden,25,14,#458FE3,,3455,zlatan-ibrahimović,Juventus FC,Attack,2005-01-26,player_valuations,25000000
2005-01-01,2005,1,1,José Antonio Reyes,P7717,Spain,24.5,15,#4545E3,,7717,jose-antonio-reyes,Arsenal FC,Attack,2005-01-07,player_valuations,24500000
2005-01-01,2005,1,1,Carles Puyol,P7594,Spain,22.5,16,#4D7CFF,,7594,carles-puyol,FC Barcelona,Defender,2004-12-20,player_valuations,22500000
2005-01-01,2005,1,1,Dejan Stankovic,P3428,Serbia,22,17,#2F80ED,,3428,dejan-stankovic,FC Internazionale,Midfield,2004-10-04,player_valuations,22000000
2005-01-01,2005,1,1,Joaquín,P7663,Spain,22,18,#45B1E3,,7663,joaquin,Real Betis Balompié,Attack,2004-12-17,player_valuations,22000000
2005-01-01,2005,1,1,Michael Owen,P1397,England,22,19,#45A1E3,,1397,michael-owen,Real Madrid,Attack,2004-12-28,player_valuations,22000000
2005-01-01,2005,1,1,Xavi,P7607,Spain,21,20,#52A7FF,,7607,xavi,FC Barcelona,Midfield,2004-12-20,player_valuations,21000000
2005-01-01,2005,1,1,Alberto Gilardino,P5878,Italy,20,21,#45B1E3,,5878,alberto-gilardino,Parma FC,Attack,2004-10-04,player_valuations,20000000
2005-01-01,2005,1,1,Andrea Pirlo,P5817,Italy,20,22,#FF5D5D,,5817,andrea-pirlo,AC Milan,Midfield,2004-10-04,player_valuations,20000000
2005-01-01,2005,1,1,Antonio Cassano,P5962,Italy,20,23,#45B1E3,,5962,antonio-cassano,AS Roma,Attack,2005-01-16,player_valuations,20000000
2005-01-01,2005,1,1,Arjen Robben,P4360,Netherlands,20,24,#4D7CFF,,4360,arjen-robben,Chelsea FC,Attack,2004-12-03,player_valuations,20000000
2005-01-01,2005,1,1,Djibril Cissé,P3966,France,20,25,#FF8A3D,,3966,djibril-cisse,Liverpool FC,Attack,2004-10-04,player_valuations,20000000
2005-01-01,2005,1,1,Michael Essien,P5588,Ghana,20,26,#45C1E3,,5588,michael-essien,Olympique Lyon,Midfield,2005-01-12,player_valuations,20000000
2005-01-01,2005,1,1,Paulo Ferreira,P9832,Portugal,20,27,#E37F45,,9832,paulo-ferreira,Chelsea FC,Defender,2004-10-04,player_valuations,20000000
2005-01-01,2005,1,1,Ashley Cole,P3182,England,19.5,28,#45A1E3,,3182,ashley-cole,Arsenal FC,Defender,2005-01-07,player_valuations,19500000
2005-01-01,2005,1,1,Frank Lampard,P3163,England,19.5,29,#4D7CFF,,3163,frank-lampard,Chelsea FC,Midfield,2004-10-04,player_valuations,19500000
2005-01-01,2005,1,1,Cristiano Ronaldo,P8198,Portugal,18,30,#E34584,,8198,cristiano-ronaldo,Manchester United,Attack,2004-10-04,player_valuations,18000000
2005-01-01,2005,1,1,Louis Saha,P4015,France,18,31,#E37F45,,4015,louis-saha,Manchester United,Attack,2004-10-04,player_valuations,18000000
2005-01-01,2005,1,1,Scott Parker,P3785,England,18,32,#2F80ED,,3785,scott-parker,Chelsea FC,Midfield,2004-10-04,player_valuations,18000000
2005-01-01,2005,1,1,Juan Carlos Valerón,P7501,Spain,17,33,#FF74B8,,7501,juan-carlos-valeron,Deportivo de La Coruña,Midfield,2004-12-06,player_valuations,17000000
2005-01-01,2005,1,1,Steven Gerrard,P3109,England,17,34,#B1E345,,3109,steven-gerrard,Liverpool FC,Midfield,2004-10-04,player_valuations,17000000
2005-01-01,2005,1,1,Walter Samuel,P5938,Argentina,17,35,#455AE3,,5938,walter-samuel,Real Madrid,Defender,2004-12-28,player_valuations,17000000
2005-01-01,2005,1,1,Kieron Dyer,P3118,England,16,36,#E37445,,3118,kieron-dyer,Newcastle United,Midfield,2004-10-04,player_valuations,16000000
2005-01-01,2005,1,1,Milan Baros,P3216,Czech Republic,16,37,#77C8FF,,3216,milan-baros,Liverpool FC,Attack,2004-10-04,player_valuations,16000000
2005-01-01,2005,1,1,Xabi Alonso,P7476,Spain,16,38,#8745E3,,7476,xabi-alonso,Liverpool FC,Midfield,2004-10-04,player_valuations,16000000
2005-01-01,2005,1,1,Carlos Tevez,P4276,Argentina,15,39,#4D7CFF,,4276,carlos-tevez,CA Boca Juniors,Attack,2004-10-04,player_valuations,15000000
2005-01-01,2005,1,1,Damien Duff,P3259,Ireland,15,40,#FF74B8,,3259,damien-duff,Chelsea FC,Midfield,2004-10-04,player_valuations,15000000
2005-02-01,2005,1,2,Francesco Totti,P5958,Italy,35,1,#6EC6FF,,5958,francesco-totti,AS Roma,Attack,2004-10-04,player_valuations,35000000
2005-02-01,2005,1,2,Frank Lampard,P3163,England,32,2,#4D7CFF,,3163,frank-lampard,Chelsea FC,Midfield,2005-02-09,player_valuations,32000000
2005-02-01,2005,1,2,Wayne Rooney,P3332,England,31,3,#CB45E3,,3332,wayne-rooney,Manchester United,Attack,2005-02-11,player_valuations,31000000
2005-02-01,2005,1,2,Steven Gerrard,P3109,England,30,4,#B1E345,,3109,steven-gerrard,Liverpool FC,Midfield,2005-02-03,player_valuations,30000000
2005-02-01,2005,1,2,Rio Ferdinand,P3235,England,29.5,5,#B1E345,,3235,rio-ferdinand,Manchester United,Defender,2005-02-10,player_valuations,29500000
2005-02-01,2005,1,2,Didier Drogba,P3924,Cote d'Ivoire,29,6,#FF8A3D,,3924,didier-drogba,Chelsea FC,Attack,2005-02-10,player_valuations,29000000
2005-02-01,2005,1,2,David Beckham,P3139,England,28,7,#4545E3,,3139,david-beckham,Real Madrid,Midfield,2004-12-28,player_valuations,28000000
2005-02-01,2005,1,2,Samuel Eto'o,P4257,Cameroon,27,8,#E38145,,4257,samuel-etoo,FC Barcelona,Attack,2004-12-20,player_valuations,27000000
2005-02-01,2005,1,2,Kaká,P3366,Brazil,26,9,#FFB84D,,3366,kaka,AC Milan,Midfield,2004-10-04,player_valuations,26000000
2005-02-01,2005,1,2,Fernando Torres,P7767,Spain,25,10,#B145E3,,7767,fernando-torres,Atlético de Madrid,Attack,2004-11-29,player_valuations,25000000
2005-02-01,2005,1,2,Iker Casillas,P3979,Spain,25,11,#4545E3,,3979,iker-casillas,Real Madrid B,Goalkeeper,2004-12-28,player_valuations,25000000
2005-02-01,2005,1,2,Júlio Baptista,P15952,Brazil,25,12,#F7F7F7,,15952,julio-baptista,Sevilla FC,Midfield,2005-02-15,player_valuations,25000000
2005-02-01,2005,1,2,Pablo Aimar,P3411,Argentina,25,13,#45E367,,3411,pablo-aimar,Valencia CF,Midfield,2004-10-04,player_valuations,25000000
2005-02-01,2005,1,2,Zlatan Ibrahimović,P3455,Sweden,25,14,#458FE3,,3455,zlatan-ibrahimović,Juventus FC,Attack,2005-01-26,player_valuations,25000000
2005-02-01,2005,1,2,José Antonio Reyes,P7717,Spain,24.5,15,#4545E3,,7717,jose-antonio-reyes,Arsenal FC,Attack,2005-01-07,player_valuations,24500000
2005-02-01,2005,1,2,Ricardo Carvalho,P9828,Portugal,24.5,16,#FF5D5D,,9828,ricardo-carvalho,Chelsea FC,Defender,2005-02-08,player_valuations,24500000
2005-02-01,2005,1,2,Arjen Robben,P4360,Netherlands,24,17,#4D7CFF,,4360,arjen-robben,Chelsea FC,Attack,2005-02-10,player_valuations,24000000
2005-02-01,2005,1,2,John Terry,P3160,England,24,18,#4545E3,,3160,john-terry,Chelsea FC,Defender,2005-02-08,player_valuations,24000000
2005-02-01,2005,1,2,Cristiano Ronaldo,P8198,Portugal,22.8,19,#E34584,,8198,cristiano-ronaldo,Manchester United,Attack,2005-02-11,player_valuations,22799999
2005-02-01,2005,1,2,Carles Puyol,P7594,Spain,22.5,20,#4D7CFF,,7594,carles-puyol,FC Barcelona,Defender,2004-12-20,player_valuations,22500000
2005-02-01,2005,1,2,Dejan Stankovic,P3428,Serbia,22,21,#2F80ED,,3428,dejan-stankovic,FC Internazionale,Midfield,2004-10-04,player_valuations,22000000
2005-02-01,2005,1,2,Joaquín,P7663,Spain,22,22,#45B1E3,,7663,joaquin,Real Betis Balompié,Attack,2004-12-17,player_valuations,22000000
2005-02-01,2005,1,2,Michael Owen,P1397,England,22,23,#45A1E3,,1397,michael-owen,Real Madrid,Attack,2004-12-28,player_valuations,22000000
2005-02-01,2005,1,2,Paul Scholes,P3397,England,21.5,24,#F7F7F7,,3397,paul-scholes,Manchester United,Midfield,2005-02-11,player_valuations,21500000
2005-02-01,2005,1,2,Xavi,P7607,Spain,21,25,#52A7FF,,7607,xavi,FC Barcelona,Midfield,2004-12-20,player_valuations,21000000
2005-02-01,2005,1,2,Alberto Gilardino,P5878,Italy,20,26,#45B1E3,,5878,alberto-gilardino,Parma FC,Attack,2004-10-04,player_valuations,20000000
2005-02-01,2005,1,2,Andrea Pirlo,P5817,Italy,20,27,#FF5D5D,,5817,andrea-pirlo,AC Milan,Midfield,2004-10-04,player_valuations,20000000
2005-02-01,2005,1,2,Antonio Cassano,P5962,Italy,20,28,#45B1E3,,5962,antonio-cassano,AS Roma,Attack,2005-01-16,player_valuations,20000000
2005-02-01,2005,1,2,Djibril Cissé,P3966,France,20,29,#FF8A3D,,3966,djibril-cisse,Liverpool FC,Attack,2004-10-04,player_valuations,20000000
2005-02-01,2005,1,2,Michael Essien,P5588,Ghana,20,30,#45C1E3,,5588,michael-essien,Olympique Lyon,Midfield,2005-01-12,player_valuations,20000000
2005-02-01,2005,1,2,Petr Cech,P5658,Czech Republic,20,31,#62F0D0,,5658,petr-cech,Chelsea FC,Goalkeeper,2005-02-08,player_valuations,20000000
2005-02-01,2005,1,2,Ashley Cole,P3182,England,19.5,32,#45A1E3,,3182,ashley-cole,Arsenal FC,Defender,2005-01-07,player_valuations,19500000
2005-02-01,2005,1,2,Ryan Giggs,P3406,Wales,19.5,33,#FF74B8,,3406,ryan-giggs,Manchester United,Midfield,2005-02-11,player_valuations,19500000
2005-02-01,2005,1,2,Milan Baros,P3216,Czech Republic,17.5,34,#77C8FF,,3216,milan-baros,Liverpool FC,Attack,2005-02-03,player_valuations,17500000
2005-02-01,2005,1,2,Damien Duff,P3259,Ireland,17,35,#FF74B8,,3259,damien-duff,Chelsea FC,Midfield,2005-02-09,player_valuations,17000000
2005-02-01,2005,1,2,Juan Carlos Valerón,P7501,Spain,17,36,#FF74B8,,7501,juan-carlos-valeron,Deportivo de La Coruña,Midfield,2004-12-06,player_valuations,17000000
2005-02-01,2005,1,2,Walter Samuel,P5938,Argentina,17,37,#455AE3,,5938,walter-samuel,Real Madrid,Defender,2004-12-28,player_valuations,17000000
2005-02-01,2005,1,2,Paulo Ferreira,P9832,Portugal,16,38,#E37F45,,9832,paulo-ferreira,Chelsea FC,Defender,2005-02-08,player_valuations,16000000
2005-02-01,2005,1,2,Simão,P8019,Portugal,16,39,#FF8A3D,,8019,simao,SL Benfica,Attack,2005-02-05,player_valuations,16000000
2005-02-01,2005,1,2,Xabi Alonso,P7476,Spain,16,40,#8745E3,,7476,xabi-alonso,Liverpool FC,Midfield,2004-10-04,player_valuations,16000000
2005-03-01,2005,1,3,Francesco Totti,P5958,Italy,35,1,#6EC6FF,,5958,francesco-totti,AS Roma,Attack,2004-10-04,player_valuations,35000000
2005-03-01,2005,1,3,Frank Lampard,P3163,England,32,2,#4D7CFF,,3163,frank-lampard,Chelsea FC,Midfield,2005-02-09,player_valuations,32000000
2005-03-01,2005,1,3,Wayne Rooney,P3332,England,31,3,#CB45E3,,3332,wayne-rooney,Manchester United,Attack,2005-02-11,player_valuations,31000000
2005-03-01,2005,1,3,Steven Gerrard,P3109,England,30,4,#B1E345,,3109,steven-gerrard,Liverpool FC,Midfield,2005-02-03,player_valuations,30000000
2005-03-01,2005,1,3,Rio Ferdinand,P3235,England,29.5,5,#B1E345,,3235,rio-ferdinand,Manchester United,Defender,2005-02-10,player_valuations,29500000
2005-03-01,2005,1,3,Didier Drogba,P3924,Cote d'Ivoire,29,6,#FF8A3D,,3924,didier-drogba,Chelsea FC,Attack,2005-02-10,player_valuations,29000000
2005-03-01,2005,1,3,David Beckham,P3139,England,28,7,#4545E3,,3139,david-beckham,Real Madrid,Midfield,2004-12-28,player_valuations,28000000
2005-03-01,2005,1,3,Samuel Eto'o,P4257,Cameroon,27,8,#E38145,,4257,samuel-etoo,FC Barcelona,Attack,2004-12-20,player_valuations,27000000
2005-03-01,2005,1,3,Kaká,P3366,Brazil,26,9,#FFB84D,,3366,kaka,AC Milan,Midfield,2004-10-04,player_valuations,26000000
2005-03-01,2005,1,3,Fernando Torres,P7767,Spain,25,10,#B145E3,,7767,fernando-torres,Atlético de Madrid,Attack,2004-11-29,player_valuations,25000000
2005-03-01,2005,1,3,Iker Casillas,P3979,Spain,25,11,#4545E3,,3979,iker-casillas,Real Madrid B,Goalkeeper,2004-12-28,player_valuations,25000000
2005-03-01,2005,1,3,Júlio Baptista,P15952,Brazil,25,12,#F7F7F7,,15952,julio-baptista,Sevilla FC,Midfield,2005-02-15,player_valuations,25000000
2005-03-01,2005,1,3,Pablo Aimar,P3411,Argentina,25,13,#45E367,,3411,pablo-aimar,Valencia CF,Midfield,2004-10-04,player_valuations,25000000
2005-03-01,2005,1,3,Zlatan Ibrahimović,P3455,Sweden,25,14,#458FE3,,3455,zlatan-ibrahimović,Juventus FC,Attack,2005-01-26,player_valuations,25000000
2005-03-01,2005,1,3,José Antonio Reyes,P7717,Spain,24.5,15,#4545E3,,7717,jose-antonio-reyes,Arsenal FC,Attack,2005-01-07,player_valuations,24500000
2005-03-01,2005,1,3,Ricardo Carvalho,P9828,Portugal,24.5,16,#FF5D5D,,9828,ricardo-carvalho,Chelsea FC,Defender,2005-02-08,player_valuations,24500000
2005-03-01,2005,1,3,Arjen Robben,P4360,Netherlands,24,17,#4D7CFF,,4360,arjen-robben,Chelsea FC,Attack,2005-02-10,player_valuations,24000000
2005-03-01,2005,1,3,John Terry,P3160,England,24,18,#4545E3,,3160,john-terry,Chelsea FC,Defender,2005-02-08,player_valuations,24000000
2005-03-01,2005,1,3,Michael Essien,P5588,Ghana,23,19,#45C1E3,,5588,michael-essien,Olympique Lyon,Midfield,2005-03-21,player_valuations,23000000
2005-03-01,2005,1,3,Cristiano Ronaldo,P8198,Portugal,22.8,20,#E34584,,8198,cristiano-ronaldo,Manchester United,Attack,2005-02-11,player_valuations,22799999
2005-03-01,2005,1,3,Carles Puyol,P7594,Spain,22.5,21,#4D7CFF,,7594,carles-puyol,FC Barcelona,Defender,2004-12-20,player_valuations,22500000
2005-03-01,2005,1,3,Dejan Stankovic,P3428,Serbia,22,22,#2F80ED,,3428,dejan-stankovic,FC Internazionale,Midfield,2004-10-04,player_valuations,22000000
2005-03-01,2005,1,3,Joaquín,P7663,Spain,22,23,#45B1E3,,7663,joaquin,Real Betis Balompié,Attack,2004-12-17,player_valuations,22000000
2005-03-01,2005,1,3,Michael Owen,P1397,England,22,24,#45A1E3,,1397,michael-owen,Real Madrid,Attack,2004-12-28,player_valuations,22000000
2005-03-01,2005,1,3,Paul Scholes,P3397,England,21.5,25,#F7F7F7,,3397,paul-scholes,Manchester United,Midfield,2005-02-11,player_valuations,21500000
2005-03-01,2005,1,3,Xavi,P7607,Spain,21,26,#52A7FF,,7607,xavi,FC Barcelona,Midfield,2004-12-20,player_valuations,21000000
2005-03-01,2005,1,3,Alberto Gilardino,P5878,Italy,20,27,#45B1E3,,5878,alberto-gilardino,Parma FC,Attack,2004-10-04,player_valuations,20000000
2005-03-01,2005,1,3,Andrea Pirlo,P5817,Italy,20,28,#FF5D5D,,5817,andrea-pirlo,AC Milan,Midfield,2004-10-04,player_valuations,20000000
2005-03-01,2005,1,3,Antonio Cassano,P5962,Italy,20,29,#45B1E3,,5962,antonio-cassano,AS Roma,Attack,2005-01-16,player_valuations,20000000
2005-03-01,2005,1,3,Djibril Cissé,P3966,France,20,30,#FF8A3D,,3966,djibril-cisse,Liverpool FC,Attack,2004-10-04,player_valuations,20000000
2005-03-01,2005,1,3,Petr Cech,P5658,Czech Republic,20,31,#62F0D0,,5658,petr-cech,Chelsea FC,Goalkeeper,2005-02-08,player_valuations,20000000
2005-03-01,2005,1,3,Ashley Cole,P3182,England,19.5,32,#45A1E3,,3182,ashley-cole,Arsenal FC,Defender,2005-01-07,player_valuations,19500000
2005-03-01,2005,1,3,Ryan Giggs,P3406,Wales,19.5,33,#FF74B8,,3406,ryan-giggs,Manchester United,Midfield,2005-02-11,player_valuations,19500000
2005-03-01,2005,1,3,Milan Baros,P3216,Czech Republic,17.5,34,#77C8FF,,3216,milan-baros,Liverpool FC,Attack,2005-02-03,player_valuations,17500000
2005-03-01,2005,1,3,Damien Duff,P3259,Ireland,17,35,#FF74B8,,3259,damien-duff,Chelsea FC,Midfield,2005-02-09,player_valuations,17000000
2005-03-01,2005,1,3,Juan Carlos Valerón,P7501,Spain,17,36,#FF74B8,,7501,juan-carlos-valeron,Deportivo de La Coruña,Midfield,2004-12-06,player_valuations,17000000
2005-03-01,2005,1,3,Walter Samuel,P5938,Argentina,17,37,#455AE3,,5938,walter-samuel,Real Madrid,Defender,2004-12-28,player_valuations,17000000
2005-03-01,2005,1,3,Paulo Ferreira,P9832,Portugal,16,38,#E37F45,,9832,paulo-ferreira,Chelsea FC,Defender,2005-02-08,player_valuations,16000000
2005-03-01,2005,1,3,Simão,P8019,Portugal,16,39,#FF8A3D,,8019,simao,SL Benfica,Attack,2005-02-05,player_valuations,16000000
2005-03-01,2005,1,3,Louis Saha,P4015,France,15.5,40,#E37F45,,4015,louis-saha,Manchester United,Attack,2005-02-11,player_valuations,15500000
2005-04-01,2005,2,4,Francesco Totti,P5958,Italy,35,1,#6EC6FF,,5958,francesco-totti,AS Roma,Attack,2004-10-04,player_valuations,35000000
2005-04-01,2005,2,4,Frank Lampard,P3163,England,32,2,#4D7CFF,,3163,frank-lampard,Chelsea FC,Midfield,2005-02-09,player_valuations,32000000
2005-04-01,2005,2,4,Didier Drogba,P3924,Cote d'Ivoire,31,3,#FF8A3D,,3924,didier-drogba,Chelsea FC,Attack,2005-04-12,player_valuations,31000000
2005-04-01,2005,2,4,Wayne Rooney,P3332,England,31,4,#CB45E3,,3332,wayne-rooney,Manchester United,Attack,2005-02-11,player_valuations,31000000
2005-04-01,2005,2,4,Steven Gerrard,P3109,England,30,5,#B1E345,,3109,steven-gerrard,Liverpool FC,Midfield,2005-02-03,player_valuations,30000000
2005-04-01,2005,2,4,Rio Ferdinand,P3235,England,29.5,6,#B1E345,,3235,rio-ferdinand,Manchester United,Defender,2005-02-10,player_valuations,29500000
2005-04-01,2005,2,4,David Beckham,P3139,England,28,7,#4545E3,,3139,david-beckham,Real Madrid,Midfield,2004-12-28,player_valuations,28000000
2005-04-01,2005,2,4,Samuel Eto'o,P4257,Cameroon,27,8,#E38145,,4257,samuel-etoo,FC Barcelona,Attack,2004-12-20,player_valuations,27000000
2005-04-01,2005,2,4,Kaká,P3366,Brazil,26,9,#FFB84D,,3366,kaka,AC Milan,Midfield,2004-10-04,player_valuations,26000000
2005-04-01,2005,2,4,Fernando Torres,P7767,Spain,25,10,#B145E3,,7767,fernando-torres,Atlético de Madrid,Attack,2004-11-29,player_valuations,25000000
2005-04-01,2005,2,4,Iker Casillas,P3979,Spain,25,11,#4545E3,,3979,iker-casillas,Real Madrid B,Goalkeeper,2004-12-28,player_valuations,25000000
2005-04-01,2005,2,4,Júlio Baptista,P15952,Brazil,25,12,#F7F7F7,,15952,julio-baptista,Sevilla FC,Midfield,2005-02-15,player_valuations,25000000
2005-04-01,2005,2,4,Pablo Aimar,P3411,Argentina,25,13,#45E367,,3411,pablo-aimar,Valencia CF,Midfield,2004-10-04,player_valuations,25000000
2005-04-01,2005,2,4,Zlatan Ibrahimović,P3455,Sweden,25,14,#458FE3,,3455,zlatan-ibrahimović,Juventus FC,Attack,2005-01-26,player_valuations,25000000
2005-04-01,2005,2,4,José Antonio Reyes,P7717,Spain,24.5,15,#4545E3,,7717,jose-antonio-reyes,Arsenal FC,Attack,2005-01-07,player_valuations,24500000
2005-04-01,2005,2,4,Ricardo Carvalho,P9828,Portugal,24.5,16,#FF5D5D,,9828,ricardo-carvalho,Chelsea FC,Defender,2005-02-08,player_valuations,24500000
2005-04-01,2005,2,4,Arjen Robben,P4360,Netherlands,24,17,#4D7CFF,,4360,arjen-robben,Chelsea FC,Attack,2005-02-10,player_valuations,24000000
2005-04-01,2005,2,4,John Terry,P3160,England,24,18,#4545E3,,3160,john-terry,Chelsea FC,Defender,2005-02-08,player_valuations,24000000
2005-04-01,2005,2,4,Michael Essien,P5588,Ghana,23,19,#45C1E3,,5588,michael-essien,Olympique Lyon,Midfield,2005-03-21,player_valuations,23000000
2005-04-01,2005,2,4,Cristiano Ronaldo,P8198,Portugal,22.8,20,#E34584,,8198,cristiano-ronaldo,Manchester United,Attack,2005-02-11,player_valuations,22799999
2005-04-01,2005,2,4,Carles Puyol,P7594,Spain,22.5,21,#4D7CFF,,7594,carles-puyol,FC Barcelona,Defender,2004-12-20,player_valuations,22500000
2005-04-01,2005,2,4,Dejan Stankovic,P3428,Serbia,22,22,#2F80ED,,3428,dejan-stankovic,FC Internazionale,Midfield,2004-10-04,player_valuations,22000000
