date,year,quarter,month,name,code,region,value,rank,color,flag,worldCupWins
2000-03-15,2000,1,03,Germany,GER,UEFA,735,5,#FFCC33,GER,4
2000-03-15,2000,1,03,Norway,NOR,UEFA,717,6,#97E345,NOR,0
2000-03-15,2000,1,03,Argentina,ARG,CONMEBOL,714,7,#6EC6FF,ARG,3
2000-03-15,2000,1,03,Romania,ROU,UEFA,712,8,#E34584,ROU,0
2000-03-15,2000,1,03,Croatia,CRO,UEFA,708,9,#FF5D5D,CRO,0
2000-03-15,2000,1,03,Mexico,MEX,CONCACAF,706,10,#20C997,MEX,0
2000-03-15,2000,1,03,England,ENG,UEFA,693,11,#F7F7F7,ENG,1
2000-03-15,2000,1,03,Denmark,DEN,UEFA,689,12,#5245E3,DEN,0
2000-03-15,2000,1,03,Yugoslavia,YUG,UEFA,689,13,#E3A145,YUG,0
2000-03-15,2000,1,03,Italy,ITA,UEFA,681,14,#31D07D,ITA,4
2000-03-15,2000,1,03,Portugal,POR,UEFA,669,15,#34D399,POR,0
2000-03-15,2000,1,03,Sweden,SWE,UEFA,658,16,#97E345,SWE,0
2000-03-15,2000,1,03,Colombia,COL,CONMEBOL,644,17,#FFD84D,COL,0
2000-03-15,2000,1,03,Paraguay,PAR,CONMEBOL,642,18,#45E372,PAR,0
2000-03-15,2000,1,03,Netherlands,NED,UEFA,638,19,#FF8A3D,NED,0
2000-03-15,2000,1,03,USA,USA,CONCACAF,637,20,#4DA3FF,USA,0
2000-03-15,2000,1,03,Russia,RUS,UEFA,636,21,#45E3AE,RUS,0
2000-03-15,2000,1,03,Scotland,SCO,UEFA,634,22,#45B1E3,SCO,0
2000-03-15,2000,1,03,South Africa,RSA,CAF,626,23,#AEE345,RSA,0
2000-03-15,2000,1,03,Chile,CHI,CONMEBOL,626,24,#8FE345,CHI,0
2000-03-15,2000,1,03,Slovakia,SVK,UEFA,621,25,#D9E345,SVK,0
2000-03-15,2000,1,03,Morocco,MAR,CAF,613,26,#45E36A,MAR,0
2000-03-15,2000,1,03,Tunisia,TUN,CAF,606,27,#A645E3,TUN,0
2000-03-15,2000,1,03,Ukraine,UKR,UEFA,606,28,#458FE3,UKR,0
2000-03-15,2000,1,03,Israel,ISR,UEFA,604,29,#99E345,ISR,0
2000-03-15,2000,1,03,Austria,AUT,UEFA,597,30,#E38445,AUT,0
2000-03-15,2000,1,03,Turkey,TUR,UEFA,591,31,#B145E3,TUR,0
2000-03-15,2000,1,03,Poland,POL,UEFA,583,32,#45A1E3,POL,0
2000-03-15,2000,1,03,Belgium,BEL,UEFA,582,33,#FFE15A,BEL,0
2000-03-15,2000,1,03,Egypt,EGY,CAF,579,34,#45B1E3,EGY,0
2000-03-15,2000,1,03,Cameroon,CMR,CAF,577,35,#6F45E3,CMR,0
2000-03-15,2000,1,03,Republic of Ireland,IRL,UEFA,577,36,#E3CB45,IRL,0
2000-03-15,2000,1,03,Greece,GRE,UEFA,576,37,#B445E3,GRE,0
2000-03-15,2000,1,03,Zambia,ZAM,CAF,566,38,#E37F45,ZAM,0
2000-03-15,2000,1,03,Bulgaria,BUL,UEFA,558,39,#7245E3,BUL,0
2000-03-15,2000,1,03,Trinidad and Tobago,TRI,CONCACAF,552,40,#45E3E1,TRI,0
2000-04-12,2000,2,04,Brazil,BRA,CONMEBOL,833,1,#FFE45C,BRA,5
2000-04-12,2000,2,04,Czech Republic,CZE,UEFA,763,2,#2F80ED,CZE,0
2000-04-12,2000,2,04,France,FRA,UEFA,754,3,#4D7CFF,FRA,2
2000-04-12,2000,2,04,Spain,ESP,UEFA,743,4,#FF4B3E,ESP,1
2000-04-12,2000,2,04,Germany,GER,UEFA,725,5,#FFCC33,GER,4
2000-04-12,2000,2,04,Argentina,ARG,CONMEBOL,720,6,#6EC6FF,ARG,3
2000-04-12,2000,2,04,Norway,NOR,UEFA,710,7,#97E345,NOR,0
2000-04-12,2000,2,04,Mexico,MEX,CONCACAF,704,8,#20C997,MEX,0
2000-04-12,2000,2,04,Romania,ROU,UEFA,704,9,#E34584,ROU,0
2000-04-12,2000,2,04,Croatia,CRO,UEFA,703,10,#FF5D5D,CRO,0
2000-04-12,2000,2,04,Yugoslavia,YUG,UEFA,695,11,#E3A145,YUG,0
2000-04-12,2000,2,04,Denmark,DEN,UEFA,683,12,#5245E3,DEN,0
2000-04-12,2000,2,04,England,ENG,UEFA,682,13,#F7F7F7,ENG,1
2000-04-12,2000,2,04,Italy,ITA,UEFA,672,14,#31D07D,ITA,4
2000-04-12,2000,2,04,Portugal,POR,UEFA,662,15,#34D399,POR,0
2000-04-12,2000,2,04,Sweden,SWE,UEFA,654,16,#97E345,SWE,0
2000-04-12,2000,2,04,Colombia,COL,CONMEBOL,646,17,#FFD84D,COL,0
2000-04-12,2000,2,04,USA,USA,CONCACAF,638,18,#4DA3FF,USA,0
2000-04-12,2000,2,04,Paraguay,PAR,CONMEBOL,638,19,#45E372,PAR,0
2000-04-12,2000,2,04,Netherlands,NED,UEFA,633,20,#FF8A3D,NED,0
2000-04-12,2000,2,04,Scotland,SCO,UEFA,631,21,#45B1E3,SCO,0
2000-04-12,2000,2,04,Russia,RUS,UEFA,630,22,#45E3AE,RUS,0
2000-04-12,2000,2,04,Chile,CHI,CONMEBOL,626,23,#8FE345,CHI,0
2000-04-12,2000,2,04,South Africa,RSA,CAF,624,24,#AEE345,RSA,0
2000-04-12,2000,2,04,Slovakia,SVK,UEFA,616,25,#D9E345,SVK,0
2000-04-12,2000,2,04,Morocco,MAR,CAF,610,26,#45E36A,MAR,0
2000-04-12,2000,2,04,Tunisia,TUN,CAF,605,27,#A645E3,TUN,0
2000-04-12,2000,2,04,Israel,ISR,UEFA,601,28,#99E345,ISR,0
2000-04-12,2000,2,04,Ukraine,UKR,UEFA,598,29,#458FE3,UKR,0
2000-04-12,2000,2,04,Austria,AUT,UEFA,592,30,#E38445,AUT,0
2000-04-12,2000,2,04,Turkey,TUR,UEFA,586,31,#B145E3,TUR,0
2000-04-12,2000,2,04,Greece,GRE,UEFA,585,32,#B445E3,GRE,0
2000-04-12,2000,2,04,Belgium,BEL,UEFA,584,33,#FFE15A,BEL,0
2000-04-12,2000,2,04,Poland,POL,UEFA,579,34,#45A1E3,POL,0
2000-04-12,2000,2,04,Cameroon,CMR,CAF,576,35,#6F45E3,CMR,0
2000-04-12,2000,2,04,Republic of Ireland,IRL,UEFA,575,36,#E3CB45,IRL,0
2000-04-12,2000,2,04,Egypt,EGY,CAF,574,37,#45B1E3,EGY,0
2000-04-12,2000,2,04,Zambia,ZAM,CAF,565,38,#E37F45,ZAM,0
2000-04-12,2000,2,04,Peru,PER,CONMEBOL,561,39,#7C45E3,PER,0
2000-04-12,2000,2,04,Bulgaria,BUL,UEFA,555,40,#7245E3,BUL,0
2000-05-10,2000,2,05,Brazil,BRA,CONMEBOL,830,1,#FFE45C,BRA,5
2000-05-10,2000,2,05,Czech Republic,CZE,UEFA,758,2,#2F80ED,CZE,0
2000-05-10,2000,2,05,France,FRA,UEFA,751,3,#4D7CFF,FRA,2
2000-05-10,2000,2,05,Spain,ESP,UEFA,736,4,#FF4B3E,ESP,1
2000-05-10,2000,2,05,Argentina,ARG,CONMEBOL,728,5,#6EC6FF,ARG,3
2000-05-10,2000,2,05,Germany,GER,UEFA,717,6,#FFCC33,GER,4
2000-05-10,2000,2,05,Croatia,CRO,UEFA,708,7,#FF5D5D,CRO,0
2000-05-10,2000,2,05,Mexico,MEX,CONCACAF,704,8,#20C997,MEX,0
2000-05-10,2000,2,05,Norway,NOR,UEFA,704,9,#97E345,NOR,0
2000-05-10,2000,2,05,Romania,ROU,UEFA,701,10,#E34584,ROU,0
2000-05-10,2000,2,05,Yugoslavia,YUG,UEFA,693,11,#E3A145,YUG,0
2000-05-10,2000,2,05,England,ENG,UEFA,678,12,#F7F7F7,ENG,1
2000-05-10,2000,2,05,Denmark,DEN,UEFA,673,13,#5245E3,DEN,0
2000-05-10,2000,2,05,Italy,ITA,UEFA,668,14,#31D07D,ITA,4
2000-05-10,2000,2,05,Portugal,POR,UEFA,655,15,#34D399,POR,0
2000-05-10,2000,2,05,Sweden,SWE,UEFA,651,16,#97E345,SWE,0
2000-05-10,2000,2,05,Paraguay,PAR,CONMEBOL,647,17,#45E372,PAR,0
2000-05-10,2000,2,05,Colombia,COL,CONMEBOL,645,18,#FFD84D,COL,0
2000-05-10,2000,2,05,USA,USA,CONCACAF,635,19,#4DA3FF,USA,0
2000-05-10,2000,2,05,South Africa,RSA,CAF,633,20,#AEE345,RSA,0
2000-05-10,2000,2,05,Netherlands,NED,UEFA,629,21,#FF8A3D,NED,0
2000-05-10,2000,2,05,Chile,CHI,CONMEBOL,626,22,#8FE345,CHI,0
2000-05-10,2000,2,05,Russia,RUS,UEFA,626,23,#45E3AE,RUS,0
2000-05-10,2000,2,05,Scotland,SCO,UEFA,622,24,#45B1E3,SCO,0
2000-05-10,2000,2,05,Morocco,MAR,CAF,613,25,#45E36A,MAR,0
2000-05-10,2000,2,05,Slovakia,SVK,UEFA,609,26,#D9E345,SVK,0
2000-05-10,2000,2,05,Tunisia,TUN,CAF,606,27,#A645E3,TUN,0
2000-05-10,2000,2,05,Ukraine,UKR,UEFA,600,28,#458FE3,UKR,0
2000-05-10,2000,2,05,Israel,ISR,UEFA,595,29,#99E345,ISR,0
2000-05-10,2000,2,05,Belgium,BEL,UEFA,594,30,#FFE15A,BEL,0
2000-05-10,2000,2,05,Greece,GRE,UEFA,590,31,#B445E3,GRE,0
2000-05-10,2000,2,05,Egypt,EGY,CAF,586,32,#45B1E3,EGY,0
2000-05-10,2000,2,05,Austria,AUT,UEFA,585,33,#E38445,AUT,0
2000-05-10,2000,2,05,Turkey,TUR,UEFA,578,34,#B145E3,TUR,0
2000-05-10,2000,2,05,Poland,POL,UEFA,574,35,#45A1E3,POL,0
2000-05-10,2000,2,05,Peru,PER,CONMEBOL,565,36,#7C45E3,PER,0
2000-05-10,2000,2,05,Zambia,ZAM,CAF,565,37,#E37F45,ZAM,0
2000-05-10,2000,2,05,Cameroon,CMR,CAF,564,38,#6F45E3,CMR,0
2000-05-10,2000,2,05,Republic of Ireland,IRL,UEFA,563,39,#E3CB45,IRL,0
2000-05-10,2000,2,05,Korea Republic,KOR,AFC,560,40,#9EE345,KOR,0
2000-06-07,2000,2,06,Brazil,BRA,CONMEBOL,828,1,#FFE45C,BRA,5
2000-06-07,2000,2,06,France,FRA,UEFA,758,2,#4D7CFF,FRA,2
2000-06-07,2000,2,06,Czech Republic,CZE,UEFA,750,3,#2F80ED,CZE,0
2000-06-07,2000,2,06,Spain,ESP,UEFA,728,4,#FF4B3E,ESP,1
2000-06-07,2000,2,06,Argentina,ARG,CONMEBOL,726,5,#6EC6FF,ARG,3
2000-06-07,2000,2,06,Germany,GER,UEFA,706,6,#FFCC33,GER,4
2000-06-07,2000,2,06,Norway,NOR,UEFA,703,7,#97E345,NOR,0
2000-06-07,2000,2,06,Mexico,MEX,CONCACAF,702,8,#20C997,MEX,0
2000-06-07,2000,2,06,Croatia,CRO,UEFA,700,9,#FF5D5D,CRO,0
2000-06-07,2000,2,06,Yugoslavia,YUG,UEFA,695,10,#E3A145,YUG,0
2000-06-07,2000,2,06,Romania,ROU,UEFA,692,11,#E34584,ROU,0
2000-06-07,2000,2,06,England,ENG,UEFA,682,12,#F7F7F7,ENG,1
2000-06-07,2000,2,06,Denmark,DEN,UEFA,662,13,#5245E3,DEN,0
2000-06-07,2000,2,06,Italy,ITA,UEFA,660,14,#31D07D,ITA,4
2000-06-07,2000,2,06,Portugal,POR,UEFA,647,15,#34D399,POR,0
2000-06-07,2000,2,06,Sweden,SWE,UEFA,646,16,#97E345,SWE,0
2000-06-07,2000,2,06,Paraguay,PAR,CONMEBOL,645,17,#45E372,PAR,0
2000-06-07,2000,2,06,Colombia,COL,CONMEBOL,644,18,#FFD84D,COL,0
2000-06-07,2000,2,06,USA,USA,CONCACAF,634,19,#4DA3FF,USA,0
2000-06-07,2000,2,06,South Africa,RSA,CAF,631,20,#AEE345,RSA,0
2000-06-07,2000,2,06,Netherlands,NED,UEFA,629,21,#FF8A3D,NED,0
2000-06-07,2000,2,06,Scotland,SCO,UEFA,629,22,#45B1E3,SCO,0
2000-06-07,2000,2,06,Chile,CHI,CONMEBOL,622,23,#8FE345,CHI,0
2000-06-07,2000,2,06,Russia,RUS,UEFA,618,24,#45E3AE,RUS,0
2000-06-07,2000,2,06,Slovakia,SVK,UEFA,606,25,#D9E345,SVK,0
2000-06-07,2000,2,06,Morocco,MAR,CAF,605,26,#45E36A,MAR,0
2000-06-07,2000,2,06,Tunisia,TUN,CAF,603,27,#A645E3,TUN,0
2000-06-07,2000,2,06,Israel,ISR,UEFA,589,28,#99E345,ISR,0
2000-06-07,2000,2,06,Ukraine,UKR,UEFA,588,29,#458FE3,UKR,0
2000-06-07,2000,2,06,Belgium,BEL,UEFA,585,30,#FFE15A,BEL,0
2000-06-07,2000,2,06,Egypt,EGY,CAF,584,31,#45B1E3,EGY,0
2000-06-07,2000,2,06,Greece,GRE,UEFA,583,32,#B445E3,GRE,0
2000-06-07,2000,2,06,Austria,AUT,UEFA,577,33,#E38445,AUT,0
2000-06-07,2000,2,06,Trinidad and Tobago,TRI,CONCACAF,570,34,#45E3E1,TRI,0
2000-06-07,2000,2,06,Turkey,TUR,UEFA,568,35,#B145E3,TUR,0
2000-06-07,2000,2,06,Peru,PER,CONMEBOL,567,36,#7C45E3,PER,0
2000-06-07,2000,2,06,Poland,POL,UEFA,567,37,#45A1E3,POL,0
2000-06-07,2000,2,06,Cameroon,CMR,CAF,565,38,#6F45E3,CMR,0
2000-06-07,2000,2,06,Zambia,ZAM,CAF,562,39,#E37F45,ZAM,0
2000-06-07,2000,2,06,Republic of Ireland,IRL,UEFA,561,40,#E3CB45,IRL,0
2000-07-05,2000,3,07,Brazil,BRA,CONMEBOL,825,1,#FFE45C,BRA,5
2000-07-05,2000,3,07,France,FRA,UEFA,808,2,#4D7CFF,FRA,2
2000-07-05,2000,3,07,Czech Republic,CZE,UEFA,753,3,#2F80ED,CZE,0
2000-07-05,2000,3,07,Spain,ESP,UEFA,744,4,#FF4B3E,ESP,1
2000-07-05,2000,3,07,Argentina,ARG,CONMEBOL,744,5,#6EC6FF,ARG,3
2000-07-05,2000,3,07,Italy,ITA,UEFA,732,6,#31D07D,ITA,4
2000-07-05,2000,3,07,Portugal,POR,UEFA,717,7,#34D399,POR,0
2000-07-05,2000,3,07,Netherlands,NED,UEFA,713,8,#FF8A3D,NED,0
2000-07-05,2000,3,07,Germany,GER,UEFA,711,9,#FFCC33,GER,4
2000-07-05,2000,3,07,Norway,NOR,UEFA,708,10,#97E345,NOR,0
2000-07-05,2000,3,07,Yugoslavia,YUG,UEFA,705,11,#E3A145,YUG,0
2000-07-05,2000,3,07,Romania,ROU,UEFA,701,12,#E34584,ROU,0
2000-07-05,2000,3,07,Mexico,MEX,CONCACAF,698,13,#20C997,MEX,0
2000-07-05,2000,3,07,Croatia,CRO,UEFA,694,14,#FF5D5D,CRO,0
2000-07-05,2000,3,07,England,ENG,UEFA,691,15,#F7F7F7,ENG,1
2000-07-05,2000,3,07,Denmark,DEN,UEFA,653,16,#5245E3,DEN,0
2000-07-05,2000,3,07,Colombia,COL,CONMEBOL,650,17,#FFD84D,COL,0
2000-07-05,2000,3,07,Sweden,SWE,UEFA,645,18,#97E345,SWE,0
2000-07-05,2000,3,07,Paraguay,PAR,CONMEBOL,642,19,#45E372,PAR,0
2000-07-05,2000,3,07,USA,USA,CONCACAF,639,20,#4DA3FF,USA,0
2000-07-05,2000,3,07,Scotland,SCO,UEFA,629,21,#45B1E3,SCO,0
2000-07-05,2000,3,07,Chile,CHI,CONMEBOL,625,22,#8FE345,CHI,0
2000-07-05,2000,3,07,South Africa,RSA,CAF,624,23,#AEE345,RSA,0
2000-07-05,2000,3,07,Russia,RUS,UEFA,616,24,#45E3AE,RUS,0
2000-07-05,2000,3,07,Morocco,MAR,CAF,607,25,#45E36A,MAR,0
2000-07-05,2000,3,07,Slovakia,SVK,UEFA,606,26,#D9E345,SVK,0
2000-07-05,2000,3,07,Tunisia,TUN,CAF,605,27,#A645E3,TUN,0
2000-07-05,2000,3,07,Belgium,BEL,UEFA,599,28,#FFE15A,BEL,0
2000-07-05,2000,3,07,Turkey,TUR,UEFA,588,29,#B145E3,TUR,0
2000-07-05,2000,3,07,Ukraine,UKR,UEFA,584,30,#458FE3,UKR,0
2000-07-05,2000,3,07,Greece,GRE,UEFA,583,31,#B445E3,GRE,0
2000-07-05,2000,3,07,Israel,ISR,UEFA,583,32,#99E345,ISR,0
2000-07-05,2000,3,07,Egypt,EGY,CAF,579,33,#45B1E3,EGY,0
2000-07-05,2000,3,07,Cameroon,CMR,CAF,571,34,#6F45E3,CMR,0
2000-07-05,2000,3,07,Uruguay,URU,CONMEBOL,569,35,#77C8FF,URU,2
2000-07-05,2000,3,07,Austria,AUT,UEFA,568,36,#E38445,AUT,0
2000-07-05,2000,3,07,Trinidad and Tobago,TRI,CONCACAF,567,37,#45E3E1,TRI,0
2000-07-05,2000,3,07,Korea Republic,KOR,AFC,567,38,#9EE345,KOR,0
2000-07-05,2000,3,07,Republic of Ireland,IRL,UEFA,563,39,#E3CB45,IRL,0
2000-07-05,2000,3,07,IR Iran,IRN,AFC,561,40,#E3D145,IRN,0
2000-08-09,2000,3,08,Brazil,BRA,CONMEBOL,819,1,#FFE45C,BRA,5
2000-08-09,2000,3,08,France,FRA,UEFA,808,2,#4D7CFF,FRA,2
2000-08-09,2000,3,08,Argentina,ARG,CONMEBOL,749,3,#6EC6FF,ARG,3
2000-08-09,2000,3,08,Czech Republic,CZE,UEFA,745,4,#2F80ED,CZE,0
2000-08-09,2000,3,08,Spain,ESP,UEFA,743,5,#FF4B3E,ESP,1
2000-08-09,2000,3,08,Italy,ITA,UEFA,729,6,#31D07D,ITA,4
2000-08-09,2000,3,08,Portugal,POR,UEFA,716,7,#34D399,POR,0
2000-08-09,2000,3,08,Netherlands,NED,UEFA,710,8,#FF8A3D,NED,0
2000-08-09,2000,3,08,Norway,NOR,UEFA,705,9,#97E345,NOR,0
2000-08-09,2000,3,08,Yugoslavia,YUG,UEFA,704,10,#E3A145,YUG,0
2000-08-09,2000,3,08,Germany,GER,UEFA,700,11,#FFCC33,GER,4
2000-08-09,2000,3,08,Romania,ROU,UEFA,695,12,#E34584,ROU,0
2000-08-09,2000,3,08,England,ENG,UEFA,689,13,#F7F7F7,ENG,1
2000-08-09,2000,3,08,Mexico,MEX,CONCACAF,688,14,#20C997,MEX,0
2000-08-09,2000,3,08,Croatia,CRO,UEFA,687,15,#FF5D5D,CRO,0
2000-08-09,2000,3,08,Paraguay,PAR,CONMEBOL,655,16,#45E372,PAR,0
2000-08-09,2000,3,08,Colombia,COL,CONMEBOL,648,17,#FFD84D,COL,0
2000-08-09,2000,3,08,Denmark,DEN,UEFA,639,18,#5245E3,DEN,0
2000-08-09,2000,3,08,Sweden,SWE,UEFA,638,19,#97E345,SWE,0
2000-08-09,2000,3,08,South Africa,RSA,CAF,629,20,#AEE345,RSA,0
2000-08-09,2000,3,08,USA,USA,CONCACAF,627,21,#4DA3FF,USA,0
2000-08-09,2000,3,08,Chile,CHI,CONMEBOL,625,22,#8FE345,CHI,0
2000-08-09,2000,3,08,Scotland,SCO,UEFA,625,23,#45B1E3,SCO,0
2000-08-09,2000,3,08,Morocco,MAR,CAF,609,24,#45E36A,MAR,0
2000-08-09,2000,3,08,Russia,RUS,UEFA,606,25,#45E3AE,RUS,0
2000-08-09,2000,3,08,Tunisia,TUN,CAF,606,26,#A645E3,TUN,0
2000-08-09,2000,3,08,Slovakia,SVK,UEFA,598,27,#D9E345,SVK,0
2000-08-09,2000,3,08,Belgium,BEL,UEFA,596,28,#FFE15A,BEL,0
2000-08-09,2000,3,08,Trinidad and Tobago,TRI,CONCACAF,586,29,#45E3E1,TRI,0
2000-08-09,2000,3,08,Turkey,TUR,UEFA,586,30,#B145E3,TUR,0
2000-08-09,2000,3,08,Egypt,EGY,CAF,581,31,#45B1E3,EGY,0
2000-08-09,2000,3,08,Greece,GRE,UEFA,581,32,#B445E3,GRE,0
2000-08-09,2000,3,08,Cameroon,CMR,CAF,580,33,#6F45E3,CMR,0
2000-08-09,2000,3,08,Ukraine,UKR,UEFA,580,34,#458FE3,UKR,0
2000-08-09,2000,3,08,Israel,ISR,UEFA,572,35,#99E345,ISR,0
2000-08-09,2000,3,08,Uruguay,URU,CONMEBOL,572,36,#77C8FF,URU,2
2000-08-09,2000,3,08,Korea Republic,KOR,AFC,565,37,#9EE345,KOR,0
2000-08-09,2000,3,08,IR Iran,IRN,AFC,561,38,#E3D145,IRN,0
2000-08-09,2000,3,08,Republic of Ireland,IRL,UEFA,561,39,#E3CB45,IRL,0
2000-08-09,2000,3,08,Zambia,ZAM,CAF,561,40,#E37F45,ZAM,0
2000-09-06,2000,3,09,Brazil,BRA,CONMEBOL,818,1,#FFE45C,BRA,5
2000-09-06,2000,3,09,France,FRA,UEFA,807,2,#4D7CFF,FRA,2
2000-09-06,2000,3,09,Argentina,ARG,CONMEBOL,752,3,#6EC6FF,ARG,3
2000-09-06,2000,3,09,Czech Republic,CZE,UEFA,746,4,#2F80ED,CZE,0
2000-09-06,2000,3,09,Spain,ESP,UEFA,740,5,#FF4B3E,ESP,1
2000-09-06,2000,3,09,Italy,ITA,UEFA,725,6,#31D07D,ITA,4
2000-09-06,2000,3,09,Portugal,POR,UEFA,724,7,#34D399,POR,0
2000-09-06,2000,3,09,Yugoslavia,YUG,UEFA,714,8,#E3A145,YUG,0
2000-09-06,2000,3,09,Germany,GER,UEFA,712,9,#FFCC33,GER,4
2000-09-06,2000,3,09,Netherlands,NED,UEFA,710,10,#FF8A3D,NED,0
2000-09-06,2000,3,09,Norway,NOR,UEFA,698,11,#97E345,NOR,0
2000-09-06,2000,3,09,Romania,ROU,UEFA,698,12,#E34584,ROU,0
2000-09-06,2000,3,09,Mexico,MEX,CONCACAF,693,13,#20C997,MEX,0
2000-09-06,2000,3,09,England,ENG,UEFA,682,14,#F7F7F7,ENG,1
2000-09-06,2000,3,09,Croatia,CRO,UEFA,675,15,#FF5D5D,CRO,0
2000-09-06,2000,3,09,Paraguay,PAR,CONMEBOL,672,16,#45E372,PAR,0
2000-09-06,2000,3,09,Colombia,COL,CONMEBOL,668,17,#FFD84D,COL,0
2000-09-06,2000,3,09,Denmark,DEN,UEFA,652,18,#5245E3,DEN,0
2000-09-06,2000,3,09,USA,USA,CONCACAF,646,19,#4DA3FF,USA,0
2000-09-06,2000,3,09,Chile,CHI,CONMEBOL,645,20,#8FE345,CHI,0
2000-09-06,2000,3,09,Sweden,SWE,UEFA,639,21,#97E345,SWE,0
2000-09-06,2000,3,09,Scotland,SCO,UEFA,631,22,#45B1E3,SCO,0
2000-09-06,2000,3,09,South Africa,RSA,CAF,631,23,#AEE345,RSA,0
2000-09-06,2000,3,09,Russia,RUS,UEFA,625,24,#45E3AE,RUS,0
2000-09-06,2000,3,09,Belgium,BEL,UEFA,607,25,#FFE15A,BEL,0
2000-09-06,2000,3,09,Morocco,MAR,CAF,605,26,#45E36A,MAR,0
2000-09-06,2000,3,09,Tunisia,TUN,CAF,605,27,#A645E3,TUN,0
2000-09-06,2000,3,09,Slovakia,SVK,UEFA,604,28,#D9E345,SVK,0
2000-09-06,2000,3,09,Trinidad and Tobago,TRI,CONCACAF,597,29,#45E3E1,TRI,0
2000-09-06,2000,3,09,Turkey,TUR,UEFA,588,30,#B145E3,TUR,0
2000-09-06,2000,3,09,Egypt,EGY,CAF,586,31,#45B1E3,EGY,0
2000-09-06,2000,3,09,Uruguay,URU,CONMEBOL,583,32,#77C8FF,URU,2
2000-09-06,2000,3,09,Greece,GRE,UEFA,581,33,#B445E3,GRE,0
2000-09-06,2000,3,09,Cameroon,CMR,CAF,580,34,#6F45E3,CMR,0
2000-09-06,2000,3,09,Israel,ISR,UEFA,577,35,#99E345,ISR,0
2000-09-06,2000,3,09,Poland,POL,UEFA,568,36,#45A1E3,POL,0
2000-09-06,2000,3,09,Slovenia,SVN,UEFA,568,37,#D1E345,SVN,0
2000-09-06,2000,3,09,Republic of Ireland,IRL,UEFA,565,38,#E3CB45,IRL,0
2000-09-06,2000,3,09,Jamaica,JAM,CONCACAF,565,39,#45E354,JAM,0
2000-09-06,2000,3,09,Peru,PER,CONMEBOL,565,40,#7C45E3,PER,0
2000-10-11,2000,4,10,Brazil,BRA,CONMEBOL,822,1,#FFE45C,BRA,5
2000-10-11,2000,4,10,France,FRA,UEFA,801,2,#4D7CFF,FRA,2
2000-10-11,2000,4,10,Argentina,ARG,CONMEBOL,764,3,#6EC6FF,ARG,3
2000-10-11,2000,4,10,Czech Republic,CZE,UEFA,753,4,#2F80ED,CZE,0
2000-10-11,2000,4,10,Spain,ESP,UEFA,745,5,#FF4B3E,ESP,1
2000-10-11,2000,4,10,Italy,ITA,UEFA,740,6,#31D07D,ITA,4
2000-10-11,2000,4,10,Portugal,POR,UEFA,726,7,#34D399,POR,0
2000-10-11,2000,4,10,Germany,GER,UEFA,719,8,#FFCC33,GER,4
2000-10-11,2000,4,10,Netherlands,NED,UEFA,718,9,#FF8A3D,NED,0
2000-10-11,2000,4,10,Yugoslavia,YUG,UEFA,711,10,#E3A145,YUG,0
2000-10-11,2000,4,10,Mexico,MEX,CONCACAF,700,11,#20C997,MEX,0
2000-10-11,2000,4,10,Norway,NOR,UEFA,692,12,#97E345,NOR,0
2000-10-11,2000,4,10,Romania,ROU,UEFA,691,13,#E34584,ROU,0
2000-10-11,2000,4,10,Paraguay,PAR,CONMEBOL,689,14,#45E372,PAR,0
2000-10-11,2000,4,10,England,ENG,UEFA,672,15,#F7F7F7,ENG,1
2000-10-11,2000,4,10,Colombia,COL,CONMEBOL,668,16,#FFD84D,COL,0
2000-10-11,2000,4,10,Croatia,CRO,UEFA,665,17,#FF5D5D,CRO,0
2000-10-11,2000,4,10,USA,USA,CONCACAF,648,18,#4DA3FF,USA,0
2000-10-11,2000,4,10,Chile,CHI,CONMEBOL,642,19,#8FE345,CHI,0
2000-10-11,2000,4,10,Denmark,DEN,UEFA,639,20,#5245E3,DEN,0
2000-10-11,2000,4,10,Sweden,SWE,UEFA,634,21,#97E345,SWE,0
2000-10-11,2000,4,10,South Africa,RSA,CAF,631,22,#AEE345,RSA,0
2000-10-11,2000,4,10,Belgium,BEL,UEFA,620,23,#FFE15A,BEL,0
2000-10-11,2000,4,10,Russia,RUS,UEFA,620,24,#45E3AE,RUS,0
2000-10-11,2000,4,10,Scotland,SCO,UEFA,619,25,#45B1E3,SCO,0
2000-10-11,2000,4,10,Slovakia,SVK,UEFA,610,26,#D9E345,SVK,0
2000-10-11,2000,4,10,Tunisia,TUN,CAF,610,27,#A645E3,TUN,0
2000-10-11,2000,4,10,Morocco,MAR,CAF,603,28,#45E36A,MAR,0
2000-10-11,2000,4,10,Trinidad and Tobago,TRI,CONCACAF,595,29,#45E3E1,TRI,0
2000-10-11,2000,4,10,Turkey,TUR,UEFA,591,30,#B145E3,TUR,0
2000-10-11,2000,4,10,Egypt,EGY,CAF,586,31,#45B1E3,EGY,0
2000-10-11,2000,4,10,Greece,GRE,UEFA,583,32,#B445E3,GRE,0
2000-10-11,2000,4,10,Slovenia,SVN,UEFA,583,33,#D1E345,SVN,0
2000-10-11,2000,4,10,Uruguay,URU,CONMEBOL,582,34,#77C8FF,URU,2
2000-10-11,2000,4,10,Cameroon,CMR,CAF,579,35,#6F45E3,CMR,0
2000-10-11,2000,4,10,Poland,POL,UEFA,577,36,#45A1E3,POL,0
